	Date	User	Tweet
17	2018-12-30 05:30:10+00:00	CoinDesk	"""I expect [2019] to create opportunities for smart blockchain companies that can find their niche and be successful."" https://t.co/1L3IRkOVWA @ashgoblue #Crypto2018"
18	2018-12-30 04:50:03+00:00	CoinDesk	"""So-called “experts” on mainstream media can say what they want, but Bitcoin is not going anywhere."" https://t.co/ui7uwVuKs7 @hanyoon #Crypto2018"
19	2018-12-30 03:50:03+00:00	CoinDesk	"""The hype around blockchain tech as being the 'mother of all solutions' has finally started to quell,"" https://t.co/QgkU0iB1T2 @sheila_warren #Crypto2018"
20	2018-12-30 02:20:02+00:00	CoinDesk	"""For as long as I can remember, it’s been a significant taboo for builders in the space to talk about price."" https://t.co/8jKedvYvuv @tayvano_ #Crypto2018"
21	2018-12-30 00:55:03+00:00	CoinDesk	"""2019 will be the comeback of the VCs."" https://t.co/Sp0Xcn4pVM @ArwenSmit #Crypto2018"
22	2018-12-30 00:25:03+00:00	CoinDesk	"""The dot-com bubble isn’t what transformed the internet, nor will the last two years be what transforms the blockchain."" https://t.co/j4kMr6mDGw @tayvano_ #Crypto2018"
23	2018-12-29 23:05:05+00:00	CoinDesk	"""It’s possible for blockchains to be centralized in some ways and decentralized in others."" https://t.co/247EMlZsKn #Crypto2018"
24	2018-12-29 22:00:40+00:00	CoinDesk	OPINION – @LedgerHQ CEO @EricLarch recaps the year in crypto security. Records were set, he says, and not in a good way: https://t.co/KxIaXKKAwK #Crypto2018
25	2018-12-29 16:55:07+00:00	CoinDesk	The Litecoin Foundation has partnered with the @ufc in a deal to promote the cryptocurrency. https://t.co/JseK4ab8y8
26	2018-12-29 14:05:05+00:00	CoinDesk	The Philippines may not be the crypto capital of the world – but it may be where infrastructure building runs the deepest. https://t.co/einauVxGuQ #Crypto2018 @leah_cb
27	2018-12-29 13:55:08+00:00	CoinDesk	There are only 2 days until #Consensus2019 registration rates increase. Use this link to get a discount: https://t.co/kGBq9fok8L
28	2018-12-29 09:15:08+00:00	CoinDesk	SUBSCRIBE NOW: Keep up with blockchain and bitcoin technology trends. https://t.co/TGs2k9EkiP https://t.co/gpbt1DtTWE
29	2018-12-29 05:15:55+00:00	CoinDesk	Yes, there are good examples of #crypto Twitter conduct. We need more of them: https://t.co/F9i1zoJ5mj #Crypto2018
30	2018-12-29 05:05:24+00:00	CoinDesk	"Do you want to see conversations like this one with @nic__carter?

Register for #Consensus2019 now! https://t.co/1TBpyO5aal https://t.co/s8SS1kWRTu"
31	2018-12-29 03:05:02+00:00	CoinDesk	"""It may have taken a bear market to drive this point home to some, but blockchain is not about getting rich tomorrow."" https://t.co/XNfdENsNpV #Crypto2018"
32	2018-12-29 01:10:05+00:00	CoinDesk	"""Skeptics believe that the current trend will ultimately lead to the demise of cryptocurrencies, as they have no inherent value."" https://t.co/8qUQrZYUdo #jejuisland's Won Hee-ryong #Crypto2018"
33	2018-12-28 22:50:07+00:00	CoinDesk	"""Why does bitcoin still trade with a penny tick size on most major exchanges?"" https://t.co/90LoyFTjNd #Crypto2018"
34	2018-12-28 21:25:06+00:00	CoinDesk	"""Successful blockchain efforts don’t begin with technology, they begin with a community."" https://t.co/5GWqqmPTrb #Crypto2018"
35	2018-12-28 20:38:38+00:00	CoinDesk	Blockchain technology and its potential to take money out of the control of governments https://t.co/E09FO5cdyl
36	2018-12-28 19:50:10+00:00	CoinDesk	"Ask our @CoinDeskMarkets analysts questions in our #CoinDeskDojo.

SUBSCRIBE to our @StockTwits room now: https://t.co/BgO9CJHSv4 https://t.co/tBHUFAttp1"
37	2018-12-28 18:05:04+00:00	CoinDesk	Security researchers demonstrated attacks on crypto hardware wallets in Berlin yesterday: https://t.co/q9LATjN0ou
38	2018-12-28 17:55:07+00:00	CoinDesk	"""Blockchain is a disruptive technology that is not limited to any particular field."" https://t.co/h8hCQdq121 #jejuisland's Won Hee-ryong #Crypto2018"
39	2018-12-28 17:00:13+00:00	CoinDesk	"REGISTER FOR #Consensus2019 NOW: https://t.co/0w3zeJOUET 

See conversations like this one with @WillPeets. https://t.co/JhzQGFZloc"
40	2018-12-28 14:25:07+00:00	CoinDesk	"""Blockchain technology is still best-suited to core use cases involving needs like censorship resistance."" https://t.co/fnYowLxasI @sheila_warren #Crypto2018"
41	2018-12-28 14:17:36+00:00	CoinDesk	The Italian government has published a list of 30 experts brought together to develop the nation's blockchain strategy. https://t.co/3asjabkAjE
42	2018-12-28 13:50:10+00:00	CoinDesk	There are 3 days until #Consensus2019 registration rates increase. Use this link to get a discount: https://t.co/RWNsLL7ycY
43	2018-12-28 13:31:36+00:00	CoinDesk	The ICO market may be waning, but a new way to tokenize assets is coming to Wall Street. https://t.co/5AhM8c7jtN
44	2018-12-28 12:40:06+00:00	CoinDesk	"""The brutal bear market this year was not only necessary, it’s beneficial for the long-term outlook of this industry."" https://t.co/ryT1NN56g1 @hanyoon #Crypto2018"
45	2018-12-28 12:15:38+00:00	CoinDesk	A U.S. court has denied crypto entrepreneur Craig Wright’s attempt to dismiss a lawsuit alleging he misappropriated at least 300,000 bitcoin. https://t.co/s0eVJaBRW8
46	2018-12-28 11:02:58+00:00	CoinDesk	A phishing attack on the Electrum wallet network has reportedly managed to steal bitcoin worth over $800,000. https://t.co/0nZdKUVUi2
47	2018-12-28 10:15:06+00:00	CoinDesk	"""Next year is shaping up to be a battle between centralized and decentralized players."" https://t.co/OJYEJCne4w @Flynnjamm #Crypto2018"
48	2018-12-28 09:21:30+00:00	CoinDesk	National Bank of Kuwait has joined Ripple’s blockchain-based payments network seeking faster cross-border money transfers. https://t.co/JRfXTdRjIP
49	2018-12-28 08:10:05+00:00	CoinDesk	"""As less meaningful blockchains are weeded out, it will be an opportunity for #ethereum to develop a much-needed edge."" https://t.co/5FnPAqvhks @kvhnuke_ #Crypto2018"
50	2018-12-28 07:20:05+00:00	CoinDesk	"""People who think the blockchain will change everything are being too romantic about decentralization."" https://t.co/pAqKekjCEZ @cryptovenus #Crypto2018"
51	2018-12-28 05:36:07+00:00	CoinDesk	A simple lesson from the 2018 crypto bear market: We Are Better Together – Ian Simpson of the Crypto Valley Association. #Crypto2018 https://t.co/CZ3Ji44vpg
52	2018-12-28 04:25:02+00:00	CoinDesk	"""If we haven’t reached the solstice of the crypto winter yet, we’re very close; brighter and warmer days are coming soon."" https://t.co/jU0g4FKdem #Crypto2018"
53	2018-12-28 02:45:04+00:00	CoinDesk	"""It’s safe to say that mining on most cryptocurrencies doesn’t happen as it was originally envisioned."" https://t.co/NzzzFgI1pz #Crypto2018"
54	2018-12-28 01:05:08+00:00	CoinDesk	"""In 2019, we will see the rise of decentralized businesses in banking, capital markets, payments, insurance, supply chain and other fields."" https://t.co/MqQQf4eNty #Crypto2018"
55	2018-12-27 23:36:49+00:00	CoinDesk	"""Regulators are going to regulate the digital asset space with or without our participation"" https://t.co/KpthqekLGH @ZacharyFallon and James Blackmore join our #Crypto2018 review"
56	2018-12-27 22:50:08+00:00	CoinDesk	"""Similar to emergence of the internet economy, the transition to an internet of value will not be a straight line."" https://t.co/iPeKDj4aAx #Crypto2018"
57	2018-12-27 20:15:13+00:00	CoinDesk	"Engage with our @CoinDeskMarkets analysts in our #CoinDeskDojo.
SUBSCRIBE to our @StockTwits room now: https://t.co/pPT9Lh4Yiu https://t.co/bE6L647IFB"
58	2018-12-27 18:18:59+00:00	CoinDesk	What markets are actually better as P2P markets without a centralized intermediary? @KyleSamani explains: https://t.co/sqjUKbs3Mz #Crypto2018
59	2018-12-27 16:55:12+00:00	CoinDesk	"Register for #Consensus2019 now! https://t.co/g3fNJgrpVt 

You'll be able to see conversations like this one with @andrewrsorkin. https://t.co/eTDw1frRXn"
60	2018-12-27 16:00:15+00:00	CoinDesk	SUBSCRIBE to our newsletters to get the latest #blockchain #news delivered to your inbox: https://t.co/hNba2XEyuH https://t.co/w66sYmI93a
61	2018-12-27 14:41:30+00:00	CoinDesk	"The U.S. Defense Logistics Agency says blockchain technology has ""enormous"" potential to improve disaster relief efforts. https://t.co/xQb9tkJ4Gh"
62	2018-12-27 14:10:13+00:00	CoinDesk	There are 4 days until #Consensus2019 registration rates increase. Use this link to get a discount: https://t.co/RWNsLL7ycY
63	2018-12-27 12:02:18+00:00	CoinDesk	The litecoin logo is to take prime place in the Octagon at an Ultimate Fighting Championship event this Saturday. https://t.co/UZAFgTax3Y
64	2018-12-27 10:59:20+00:00	CoinDesk	@HaileyLennonBTC Apologies for the confusion, Hailey. According to the source, he stole around $3 million in electricity and made the same amount in mining gains. The article has been clarified to reflect that
65	2018-12-27 10:32:34+00:00	CoinDesk	In his closing arguments in a Tokyo court, Mark Karpeles, former CEO of collapsed bitcoin exchange Mt. Gox, said he did not embezzle funds from the firm. https://t.co/EUsVctNaSf
66	2018-12-27 10:15:07+00:00	CoinDesk	"""Blockchain isn’t enterprise software by a different name. The technical architecture, data ownership model and economics are fundamentally different."" https://t.co/tQKnYRqt2m #Crypto2018"
67	2018-12-27 10:01:22+00:00	CoinDesk	There will be opportunities for smart blockchain companies that can find their niche in the coming unbundling, says Ripple's Asheesh Birla. https://t.co/Q0CCpb4g3e #Crypto2018
68	2018-12-27 09:03:01+00:00	CoinDesk	A man in Taiwan has been arrested over claims he mined $3.25 million in cryptos using stolen electricity. https://t.co/aDPwinKuM0
69	2018-12-27 07:10:04+00:00	CoinDesk	"""The most important stories in cryptocurrency aren’t always the ones with the loudest headlines."" https://t.co/sHOwRor5aS @episcini #Crypto2018"
70	2018-12-27 05:22:50+00:00	CoinDesk	The crypto revolution won't happen overnight – and it won't happen without pragmatism. #Crypto2018 https://t.co/nrMOgsFDEs
71	2018-12-27 04:10:02+00:00	CoinDesk	"""Many investors say #bitcoin is a store of value, a digital version of gold. But bitcoin doesn’t behave like gold."" https://t.co/IFvcFIWT78 #Crypto2018"
72	2018-12-26 20:15:09+00:00	CoinDesk	"""What are the Chinese very good at?"" asks @elerianm. Watch conversations like this at #Consensus2019. Register now: https://t.co/96JJ3BLRDz https://t.co/fg70hupyOe"
73	2018-12-26 16:01:01+00:00	CoinDesk	A South Korean court has ruled in favor of the Bithumb cryptocurrency exchange after a user sued the firm over a $355,000 hack. https://t.co/uCHpTK2Wmc
74	2018-12-26 15:24:19+00:00	CoinDesk	There's a growing consensus that the decentralized nature of DLT supports the credit sector's digital transformation goals, says Charlie Moore, CEO of Global Debt Registry. https://t.co/py6krxnbBt
75	2018-12-26 14:15:13+00:00	CoinDesk	There are 5 days until #Consensus2019 registration rates increase. Use this link to get a discount: https://t.co/RWNsLL7ycY
76	2018-12-26 14:02:12+00:00	CoinDesk	The Indian government could possibly legalize cryptocurrencies, but with tough terms and conditions attached, a news report suggests. https://t.co/berjCuywNc
77	2018-12-26 13:21:04+00:00	CoinDesk	Bitcoin's recent forays into price territory above $4,000 have been beaten back, putting the bulls under pressure to regain momentum. https://t.co/iUuwIP9oFm
78	2018-12-26 12:31:57+00:00	CoinDesk	Bank of America may be eyeing “ATM as a Service” solutions powered by blockchain tech, according to a newly revealed patent application. https://t.co/ifDriLm1SR
79	2018-12-26 11:01:55+00:00	CoinDesk	Three areas of conflict are taking shape in the crypto space and 2019 will see them unleashed in full force, says MintBit's Arwen Smit. https://t.co/kx2MsrvxvS
80	2018-12-26 09:05:54+00:00	CoinDesk	Japanese IT giant GMO Internet plans to stop making and selling crypto mining machines, but will continue mining for now. https://t.co/Z1eGHByvhp
81	2018-12-26 07:15:11+00:00	CoinDesk	One of the cryptographers most often cited in Satoshi Nakamoto's white paper has reason to think the industry's future is bright.  https://t.co/NuYcjCRxf7
82	2018-12-25 16:07:37+00:00	CoinDesk	JUST IN: Bitmain confirms 'staff adjustments' are underway. An inside company source hints at what changes could bring: https://t.co/cKL1CAI0Y2
83	2018-12-25 15:35:01+00:00	CoinDesk	He's building Korea's 'blockchain island,' and he wants global lawmakers to follow his lead https://t.co/VhOqBpn2SQ #Crypto2018
84	2018-12-25 14:24:04+00:00	CoinDesk	Now that we've cleared the clutter, the blockchain building can begin: https://t.co/Yp88e0D3XU
85	2018-12-25 13:50:09+00:00	CoinDesk	There are 6 days until #Consensus2019 registration rates increase. Use this link to get a discount: https://t.co/RWNsLL7ycY
86	2018-12-24 23:00:47+00:00	CoinDesk	OPINION: What do I expect to see in 2019? Given the speed and volatility of cryptocurrency, you’ll have to allow me some margin of error, but here’s what I see coming in the next 12 months: https://t.co/pt8UYzo8T7
87	2018-12-24 20:05:11+00:00	CoinDesk	“While it’s a fairly trivial task to price (and have listings for) 95% of all cryptoassets, getting raw ticks/trades, all on-chain data, and orderbook data (including historical order book) for these assets can prove to be quite an engineering challenge.” https://t.co/28XdMMzxtr
88	2018-12-24 17:15:17+00:00	CoinDesk	There are 7 days until #Consensus2019 registration rates increase. Use this link to get a discount: https://t.co/RWNsLL7ycY
89	2018-12-24 14:47:45+00:00	CoinDesk	2019’s theme will be survival of the fittest. https://t.co/lG94yBTVBV
90	2018-12-24 14:10:10+00:00	CoinDesk	"""I'm still sometimes confused about what's really happening here. That to me is a hurdle: it's a hurdle for journalists but it's a hurdle to me for the entire space,"" @andrewrsorkin. Watch conversations like this at #Consensus2019. Register now: https://t.co/ncp7GIVQ2C https://t.co/3IBIGUfmCr"
91	2018-12-24 12:54:28+00:00	CoinDesk	It was a year of quiet building for #blockchain games. Here are 10 trends that defined the emerging sector: https://t.co/U3xjUt9eoU
92	2018-12-24 09:35:06+00:00	CoinDesk	A report seeks to shine a light on one of the prevailing questions surrounding Tether Ltd., the company behind the dollar-pegged stablecoin USDT: whether it has cash reserves to back up its 1.8 billion tokens. https://t.co/krevpplLXy
93	2018-12-24 05:15:05+00:00	CoinDesk	https://t.co/4TKXZ5Jomk’s investment wing, Medici Ventures, has successfully purchased digital tokens representing 3.6 million shares from Chainstone Labs, a digital securities company. https://t.co/xnmC3W65km
94	2018-12-24 02:10:03+00:00	CoinDesk	FEATURE: #Cryptocurrency enthusiasts love to talk about Venezuelan users – wracked by political oppression, economic collapse and food insecurity – as a prime example of bitcoin’s subversive potential. But the reality is far more complicated. https://t.co/a4PoRmPjOV
95	2018-12-23 22:50:08+00:00	CoinDesk	Coinbase wants to incentivize the public to learn more about cryptocurrencies – by paying them with #crypto. https://t.co/19NML0DAKs
96	2018-12-23 21:25:03+00:00	CoinDesk	Social media giant Facebook is reportedly looking to develop its own stablecoin for money transfers. https://t.co/24TH9TLxrb
97	2018-12-23 19:50:07+00:00	CoinDesk	Two members of the U.S. House of Representatives are seeking to exempt cryptocurrencies and certain other digital assets from federal securities laws. https://t.co/qKjNhvkeDk
98	2018-12-23 18:30:21+00:00	CoinDesk	FEATURE: When the governing board of Hyperledger approved a new supply chain project earlier this month, it marked a significant departure for the open-source blockchain consortium. https://t.co/KIllaBWGwS
99	2018-12-23 17:10:09+00:00	CoinDesk	There are 8 days until #Consensus2019 registration rates increase. Use this link to get a discount: https://t.co/RWNsLL7ycY
100	2018-12-23 15:25:07+00:00	CoinDesk	FEATURE: The Hong Kong Stock Exchange (HKEX) is reluctant to approve the initial public offering (IPO) applications of Chinese #bitcoin mining equipment manufacturers, according to a person involved in the talks. https://t.co/h3CVnsn9hC
101	2018-12-23 14:01:19+00:00	CoinDesk	"""Generally negative sentiment in other markets does dampen people's enthusiasm for being adventurous in their investing,"" @AriannaSimpson. Watch conversations like this at #Consensus2019. Register now: https://t.co/ncp7GIVQ2C https://t.co/pVy80XfEmE"
102	2018-12-23 13:05:56+00:00	CoinDesk	OPINION – 5 questions for #ethereum as it heads into 2019 https://t.co/L3xEYrok7u
103	2018-12-23 09:30:15+00:00	CoinDesk	PayPal co-founder and noted venture capitalist Peter Thiel has backed a $2.1 million seed round for #crypto investment startup Layer1. https://t.co/oljn0Y6O2u
104	2018-12-23 05:00:19+00:00	CoinDesk	OPINION: The question, then, is whether there are any serious projects for developers to work on? https://t.co/YQyBSZILB7
105	2018-12-23 02:15:03+00:00	CoinDesk	FEATURE: A state-owned bank in Brazil is about to issue a #crypto token designed to maintain parity with the national currency. https://t.co/J4zvaoIn1N
106	2018-12-22 23:10:06+00:00	CoinDesk	#Bitcoin users’ ability to send transactions through outer space got a boost. https://t.co/bbGHts3Clc
107	2018-12-22 21:25:04+00:00	CoinDesk	“The functionality is giving customers the ability to directly convert between one cryptocurrency and another, which is pretty advanced.” https://t.co/b1FnLYHRhx
108	2018-12-22 20:00:26+00:00	CoinDesk	Vitalik Buterin, the creator of ethereum, donated $300,000 in #cryptocurrency to three blockchain startups – apparently making the decision in response to a @Twitter thread. https://t.co/hgILVumVMD
109	2018-12-22 18:25:08+00:00	CoinDesk	The United Kingdom’s tax agency released a comprehensive explanation of how it sees #crypto assets and how individuals may be taxed on their holdings. https://t.co/55UCjcM63f
110	2018-12-22 17:05:16+00:00	CoinDesk	There are 9 days until #Consensus2019 registration rates increase. Use this link to get a discount: https://t.co/RWNsLL7ycY
111	2018-12-22 15:45:10+00:00	CoinDesk	U.S.-based venture capitalist Tim Draper invested $1.25 million in OpenNode, a #bitcoin-only payments processing startup. https://t.co/zVgAUKzZbo
112	2018-12-22 15:12:49+00:00	CoinDesk	OPINION: Can the CFTC stop ethereum derivatives? CoinDesk's @NoelleInMadrid explores: https://t.co/UGKSmpdj4M
113	2018-12-22 14:15:25+00:00	CoinDesk	"""In investing, comfort is the enemy of returns. If you make an investment and you feel good about it, you're probably going to lose money,"" @MarkYusko. Watch conversations like this at #Consensus2019. Register now: https://t.co/ncp7GIVQ2C https://t.co/yvsN0NF1G2"
114	2018-12-22 13:10:18+00:00	CoinDesk	2018 IN REVIEW: Fully decentralized? It might be romantic, but it might not be the realistic future for blockchains: https://t.co/i7Yq50Bsk8 #Crypto2018
115	2018-12-22 13:05:41+00:00	CoinDesk	Complete the Tweet: The best #crypto Christmas gift is ____________.
116	2018-12-22 09:35:06+00:00	CoinDesk	FEATURE: “This was a fundamentally new architecture from the ground up.” https://t.co/t5RSZG9ucV
117	2018-12-22 05:00:20+00:00	CoinDesk	Blythe Masters, the CEO of distributed ledger technology provider Digital Asset Holdings, stepped down after 3 years. https://t.co/iPkq8YpvgB
118	2018-12-22 01:16:22+00:00	CoinDesk	It's unlikely the CFTC will act in time for ICE to launch Bakkt as planned on Jan. 24, CoinDesk has learned. https://t.co/ZTRYU1dUaB
119	2018-12-21 22:50:00+00:00	CoinDesk	WATCH: Difference and Comparison of Blockchain Ecosystem Between USA and China (sponsored by @Coldlar). More #ConsensusInvest here: https://t.co/vprN0VCIQ2 https://t.co/nNSr3TrFv2
120	2018-12-21 21:33:17+00:00	CoinDesk	A bill introduced this week in Congress takes a hard line on Iran's efforts to develop its own sovereign cryptocurrency. https://t.co/DL72SF8B0n
121	2018-12-21 19:55:09+00:00	CoinDesk	There are 10 days until #Consensus2019 registration rates increase. Use this link to get a discount: https://t.co/RWNsLL7ycY
122	2018-12-21 16:57:42+00:00	CoinDesk	The privacy protocol Mimblewimble is about to go live in not one, but two new cryptocurrency launches in the coming days. https://t.co/ZxgI94ZKwL
123	2018-12-21 16:45:22+00:00	CoinDesk	"""The 'crypto winter' has not stopped highly touted professional investors and experienced engineers searching for employment in the asset class."" – @DavidJN79 https://t.co/4uDapg8b89 #Crypto2018 https://t.co/l2BHu36p4Y"
124	2018-12-21 15:04:38+00:00	CoinDesk	Journalist-owned news site Popula has stored an entire U.S. news article on the ethereum blockchain, permanently archiving the story. https://t.co/QAePngc930
125	2018-12-21 14:15:07+00:00	CoinDesk	"""What #blockchain #technology and these cryptocurrencies allows is that level of real-time transparency that we haven't historically seen,"" @twobitidiot. Watch more #ConsensusInvest here:  https://t.co/MrnsBClSfh https://t.co/M5iStWixMU"
126	2018-12-21 13:18:42+00:00	CoinDesk	Coinbase CEO Brian Armstrong has joined other super-wealthy individuals in pledging to donate much of his net-worth to philanthropic causes. https://t.co/pNbzREs5Pe
127	2018-12-21 13:02:04+00:00	CoinDesk	EXCLUSIVE: In a bid to provide services for institutional investors, investor tools provider Picks &amp; Shovels is merging with crypto accounting startup CoinVantage to form a new entity called Interchange. https://t.co/1ifYsE71KC
128	2018-12-21 11:38:48+00:00	CoinDesk	Three executives of UPbit, one of South Korea’s largest cryptocurrency exchanges, have been formally charged by the country’s prosecutors. https://t.co/2uzLpuZyLC
129	2018-12-21 10:28:49+00:00	CoinDesk	Bitcoin is looking increasingly bullish on a key technical chart following its strong move above $4,000. https://t.co/c4z7MBYdsy
130	2018-12-21 09:11:29+00:00	CoinDesk	Crypto miner maker Ebang has refiled its draft IPO prospectus in Hong Kong, indicating a downturn in business in Q3. https://t.co/S8KSDu3e14
131	2018-12-21 08:13:06+00:00	CoinDesk	Social media giant Facebook is reportedly working to launch its own stablecoin for money transfers through its popular messaging app WhatsApp. https://t.co/7wV6vs2hZE
132	2018-12-21 05:02:28+00:00	CoinDesk	Eric Piscini, CEO of Citizens Reserve and Deloitte's former blockchain lead, outlines the key threads of 2018 and how they signal what's coming for 2019.  https://t.co/adq3dJvaEE
133	2018-12-21 03:05:18+00:00	CoinDesk	Medici Land Governance, a subsidiary of Overstock, signed a memorandum of understanding with Teton County, Wyoming, to digitize property titles.  https://t.co/VArDBf1pif
134	2018-12-21 00:50:06+00:00	CoinDesk	"""In 2019, we can expect to see mergers and alliances that position firms to offer digital asset products to institutional investors."" https://t.co/wdkef9SxPo #Crypto2018 https://t.co/M5wJGBTvbg"
135	2018-12-20 23:10:00+00:00	CoinDesk	WATCH: Why Function X is the Key to Unlock Blockchain Mass Adoption (sponsored by @PundiXLabs). More #ConsensusInvest here: https://t.co/tBxaSB5ha2 https://t.co/YnFiOWRDTa
136	2018-12-20 22:50:16+00:00	CoinDesk	A penny may not mean much to you, but for #crypto exchange traders, it's a big deal https://t.co/ITgu8VomHf
137	2018-12-20 22:09:26+00:00	CoinDesk	"UPDATE: ConsenSys comments on further downsizing: ""Next steps differ, with spokes having autonomy to decide about their own staffing."" https://t.co/mLMPrzFCZA"
138	2018-12-20 20:35:22+00:00	CoinDesk	"Two members of Congress have filed a bipartisan bill that seeks an exemption for ""digital tokens"" under U.S. securities laws. https://t.co/TQ9qEgTP2U"
139	2018-12-20 20:10:16+00:00	CoinDesk	"""In 2018, the move toward institutional utilization came with a step away from decentralization."" – Donna Redel joins CoinDesk's 2018 in Review https://t.co/D8ZCPqBZDX #Crypto2018 https://t.co/3S8pBGnIZn"
140	2018-12-20 18:01:18+00:00	CoinDesk	JUST IN: TokenSoft, a security token offering platform, has partnered with Coinbase to provide an alternative custody solution for clients. https://t.co/XBvchj4j21
141	2018-12-20 17:41:20+00:00	CoinDesk	"Ethereum venture studio ConsenSys is said to be spinning out a number of its portfolio startups or ""spokes."" https://t.co/0psTrZ0pyR"
142	2018-12-20 17:00:55+00:00	CoinDesk	"""The traditional financial system wants #crypto to fall into a nice box that they all understand and it plays nicely with all the rules and it just doesn't,"" @NYcryptolawyer. Watch more #ConsensusInvest: https://t.co/rYne7CnP04 https://t.co/xKfLz9Pr2e"
143	2018-12-20 16:07:36+00:00	CoinDesk	Regulated token trader Templum has petitioned the SEC seeking clarification on the status of post-trade activities conducted over blockchains. https://t.co/NHjcrvBAmF
144	2018-12-20 15:06:16+00:00	CoinDesk	Parity Technologies has launched a beta version of Substrate, a tool that lets users create custom blockchains for decentralized applications. https://t.co/Ban7Ps3EGn
145	2018-12-20 14:05:17+00:00	CoinDesk	Subscribe to our #newsletters to get the latest in #blockchain #news delivered to your inbox: https://t.co/rE2XPQvSs3 https://t.co/VK0fDlAOgQ
146	2018-12-20 14:02:59+00:00	CoinDesk	PayPal co-founder and venture capitalist Peter Thiel has backed a $2.1 million seed round for crypto investment startup Layer1. https://t.co/BpqZcJMuL2
147	2018-12-20 13:14:30+00:00	CoinDesk	Tensions are flaring between IBM and Intel over the direction of the Hyperledger blockchain https://t.co/H7NHlpR2Rq
148	2018-12-20 13:05:13+00:00	CoinDesk	"""Crypto wasn’t ready for primetime [in 2018], but it most certainly will not die."" – @DavidJN79 https://t.co/4uDapg8b89 #Crypto2018 https://t.co/R6v6UAzTil"
149	2018-12-20 12:15:48+00:00	CoinDesk	Bitcoin's recovery rally faces sturdy resistance at $4,400 – here are three reasons why. https://t.co/TIsk2HNoXg
150	2018-12-20 10:01:54+00:00	CoinDesk	Instances of crypto-mining malware increased by a whopping 4,467 percent this year, according to research from McAfee. https://t.co/oTdT26m6o1
151	2018-12-20 08:50:42+00:00	CoinDesk	Bitcoin's relief rally gathered pace on Thursday, pushing prices to two-week highs above the psychological hurdle of $4,000. https://t.co/t48RUCcLLv
