	Date	User	Tweet
122	2020-02-20 14:38:08+00:00	CoinDesk	@telegram @SEC_News @Nate_DiCamillo https://t.co/yUdFfNbN02
123	2020-02-20 14:37:42+00:00	CoinDesk	UPDATE: This article has been updated to include the full transcript from Wednesday's hearing. https://t.co/VSS3yfvZxS
124	2020-02-20 14:01:40+00:00	CoinDesk	"Top Italian soccer team Juventus is launching digital collectibles of its star players on blockchain-enabled fantasy football platform Sorare.

Via @Dan_Z_Palmer https://t.co/TQJGygKrzo 

@juventusfcen @SorareHQ"
125	2020-02-20 14:00:42+00:00	CoinDesk	"JUST IN: Crypto startup Paxos, in conjunction with Credit Suisse and Nomura-owned broker-dealer Instinet, has claimed bragging rights for the first live blockchain-based settlement of U.S. equities. 

@IanAllison123 reports https://t.co/RCwvwRP3VV

@PaxosGlobal @CreditSuisse"
126	2020-02-20 13:01:16+00:00	CoinDesk	"Travelers on Norwegian Air, one of the largest airlines in Europe, will soon be able to pay for flights using cryptocurrency. 

@paddybaker_ reports https://t.co/wQhkc6BIeW

@Fly_Norwegian @nbxcom"
127	2020-02-20 12:06:24+00:00	CoinDesk	"Private equity firm Fortress has issued a ""premium"" offer to buy out creditor claims from the now-defunct Mt. Gox exchange. 

Via @paddybaker_ https://t.co/l0q7Hf4tlB"
128	2020-02-20 10:01:39+00:00	CoinDesk	"The National Stock Exchange of Australia and financial institution iSignthis are planning a blockchain-based securities trading platform to compete with ASX.

Report by @Sebsinclair1989 https://t.co/adRgWWLAtG"
129	2020-02-20 08:30:26+00:00	CoinDesk	"Brazil's central bank is responding to the growth of cryptocurrencies with a new payments system promising near-instant transfers for individuals and businesses.

Via @Dan_Z_Palmer https://t.co/mljuhWCpdl"
130	2020-02-20 06:11:19+00:00	CoinDesk	"Dutch tax enforcers with the Netherlands’ Fiscal Intelligence and Investigation Service arrested two men Monday for allegedly laundering millions of euros in cryptocurrency.

Report by @realDannyNelson.

https://t.co/qFwufGNGpS"
131	2020-02-20 05:06:51+00:00	CoinDesk	"OPINION: Bitcoin's resilience doesn't depend on widely distributed mining power. It just requires self-interested miners, says CoinDesk columnist @hasufl. 

https://t.co/rAtkVvV3QX"
132	2020-02-20 04:32:06+00:00	CoinDesk	"The Bank of Korea is reportedly looking to build a blockchain system for the Korean bond market, via @paddybaker_.

https://t.co/kCAGMM3Czs"
133	2020-02-19 23:55:50+00:00	CoinDesk	Bitcoin has dipped back below the psychological area of support near the $10,000 level amid a 20 minute bearish sell-off. https://t.co/stKyGw8ppR. Report by @Sebsinclair1989
134	2020-02-19 23:36:23+00:00	CoinDesk	"Want to understand the recent DeFi hacks? #CoinDesk has got you covered. #defi #bzx via @johnbiggs @wsfoxley
https://t.co/HKDavtl5Lx https://t.co/Vd7mF8PXVQ"
135	2020-02-19 23:00:28+00:00	CoinDesk	"NEW: @OpenNodeCo has found a way for bitcoin-loving retailers to receive $BTC from customers who pay in fiat.

https://t.co/KKFnvmIPbe

@La__Cuen reports"
136	2020-02-19 22:56:21+00:00	CoinDesk	"NEW: In his first public comments on the case, U.S. judge P. Kevin Castel called on @telegram and the @SEC_News to consider the ""economic realities"" of the case, including the secondary market for gram tokens. https://t.co/7nPnAK7Mkz 

@Nate_DiCamillo reports from the courthouse"
137	2020-02-19 22:51:57+00:00	CoinDesk	"IN DEPTH: Here's a plain-English explainer of the @bzxHQ attacks and their broader implications for the budding DeFi markets.

By @wsfoxley 

https://t.co/UTvUPqxwSr"
138	2020-02-19 21:30:51+00:00	CoinDesk	"Steve Chen agreed to plead guilty to tax evasion and conspiracy to commit wire fraud in connection with the $147 million Gemcoin scheme. https://t.co/AAhYzBBbUb

@realDannyNelson reports"
139	2020-02-19 20:44:25+00:00	CoinDesk	"Bitcoin’s price volatility spiked in January and could further increase over the near term because “whales” have begun accumulating coins.

@godbole17 @krakenfx 

https://t.co/Aw2CYdvWF6"
140	2020-02-19 20:07:49+00:00	CoinDesk	"The European Union is still trying to figure out what to do about Libra, according to a new memo.

@realDannyNelson 

https://t.co/zNSMiOqahx"
141	2020-02-19 19:25:38+00:00	CoinDesk	"🚨NEW EPISODE: Today we're breaking down the flash loan attacks that rocked the DeFi community last week. Join @johnbiggs and @gamerandy as we break down the news of the day.
https://t.co/2jrYnWXtir"
142	2020-02-19 17:26:53+00:00	CoinDesk	"The next era of financial services will pit Wall Street vs. Silicon Valley vs. open protocols, says author @alextapscott in an excerpt from his book ""Financial Services Revolution: How Blockchain Is Transforming Money, Markets and Banking.""

https://t.co/NowF3bqmeH"
143	2020-02-19 17:09:54+00:00	CoinDesk	JUST IN: The @SEC_News settled charges with @EnigmaMPC alleging it raised $45 million in an unregistered securities sale with its 2017 ICO. Engima will refund investors and pay a penalty. https://t.co/ZNsNPrqNT3 @nikhileshde reports
144	2020-02-19 17:05:50+00:00	CoinDesk	".@OpenfinanceIO is listing the LDCC security token, which aims to raise funds for charities across the globe. 

https://t.co/YIE07xaE29

@Sebsinclair1989"
145	2020-02-19 17:02:06+00:00	CoinDesk	"JUST IN: Venture capitalist @TimDraper now controls about 2.5 percent of $ANT, the token behind @AragonProject's digital court system.

https://t.co/qk9xs5GnX6

@realDannyNelson reports"
146	2020-02-19 16:05:09+00:00	CoinDesk	".@Blockstation, a Canadian digital asset trading systems firm, has built a streamlined disclosures filing tool for companies seeking an STO with the Jamaica Stock Exchange. https://t.co/MGwOWnPCOE 

Via @realDannyNelson"
147	2020-02-19 15:16:14+00:00	CoinDesk	".@binance exchange has said it suspended trading Wednesday due to a problem with a data feed.

Via @Liqquidity and @paddybaker_ 

https://t.co/0miiHzsFFJ"
148	2020-02-19 13:01:40+00:00	CoinDesk	"An $8 million ICO project focused on content sharing is shutting down, saying poor perceptions of crypto caused regulatory uncertainty and difficulties in onboarding new users.

@paddybaker_ reports https://t.co/QUjTqRUoHI"
149	2020-02-19 12:37:55+00:00	CoinDesk	"OPINION: The blockchain industry must not only build the products people want, but also the platforms developers need to get there, writes CoinDesk columnist @jillruthcarlson.

https://t.co/3dxL8J5dBH"
150	2020-02-19 12:00:31+00:00	CoinDesk	"JUST IN: @Coinfloor exchange, which dropped ethereum to focus solely on bitcoin, is launching a simplified buying service for crypto newbies.

@IanAllison123 reports https://t.co/DwYJ42cgln"
151	2020-02-19 11:34:49+00:00	CoinDesk	"Opinion: U.S. policymakers are worried that CBDCs and crypto will harm the dollar's reserve status. But maybe they have it backwards, writes CoinDesk columnist @nic__carter. 

https://t.co/gFWH130WeI"
152	2020-02-19 11:32:56+00:00	CoinDesk	".@coinbase has become the first ""pure-play"" crypto firm to be awarded Visa principal member status, the exchange says.

Via @Dan_Z_Palmer
 
https://t.co/pEnZLHYHRs"
153	2020-02-19 10:00:37+00:00	CoinDesk	"OPINION: U.S. policymakers are worried that CBDCs and crypto will harm the dollar's reserve status. But maybe they have it backwards, writes CoinDesk columnist Nic Carter. 

https://t.co/0FMhQqwsIp"
154	2020-02-19 09:00:43+00:00	CoinDesk	"IN DEPTH: An old debate is resurfacing in the bitcoin developer community, underscoring one of the critical challenges facing decentralized systems: how to update the software when ostensibly no one's in charge. 

Via @AlyssaHertig https://t.co/yYUDvVC6M3

#bitcoin"
155	2020-02-19 06:01:10+00:00	CoinDesk	"IN DEPTH: Crypto advocates are praising SEC Commissioner @HesterPeirce’s token “safe harbor” proposal, though not without questioning the details. 

@nikhileshde reports.

https://t.co/eK6veC3Q1d"
156	2020-02-19 03:05:00+00:00	CoinDesk	".@Samsung Electronics' newly launched Galaxy smartphone will come with the same crypto storage facilities found on previous models.

@paddybaker_ reports.

https://t.co/9LIHuJel5H"
157	2020-02-18 21:18:01+00:00	CoinDesk	@telegram @baidakova https://t.co/w0qAkecMBF
158	2020-02-18 21:17:39+00:00	CoinDesk	UPDATE: The @SEC_News asked a federal court to bar the TON Community Foundation from submitting an amicus brief in support of @telegram. The regulator claims some members of the nonprofit are investors with an interest in the case's outcome.  h/t @baidakova https://t.co/84SDmJ4aIz
159	2020-02-18 21:15:39+00:00	CoinDesk	The @irs will hold a summit to better inform its thinking around taxing cryptocurrencies next month. https://t.co/9PB8LiU21a @nikhileshde reports
160	2020-02-18 20:20:38+00:00	CoinDesk	And finally, to show that an opinion section is all legal proposals, our roving correspondent @jeffwilser has a long in-depth sit-down with ShapeShift's bitcoin OG @ErikVoorhees. It's a fun read: https://t.co/zTYs4fP3pH
161	2020-02-18 20:20:37+00:00	CoinDesk	"And @DonnaRedel and @AndoniOlta give suggestions for improving Peirce's proposal, including beefing up its protections for token holders during the three-year grace period and limiting fundraising. 
https://t.co/IuNMpt2C7x"
162	2020-02-18 20:20:37+00:00	CoinDesk	Legal advisers @Carol_VanCleef and @addisonkyang argue the Safe Harbor is unlikely to be formally considered by the SEC, but say it could help define and refine future rule-making. https://t.co/JPWGc8QdFg
163	2020-02-18 20:20:37+00:00	CoinDesk	"In response, @prestonjbyrne questioned whether it's possible to define ""decentralization"" as a test for the Safe Harbor: ""I would struggle to advise a client seeking to adhere to the 'decentralization' test whether they are decentralized or not."" https://t.co/mK0m3Mqew8"
164	2020-02-18 20:20:37+00:00	CoinDesk	To kick off this morning, we published a piece by @HesterPeirce about her Safe Harbor proposal for token sales: https://t.co/e3zY65rroc She wants feedback on the best way forward for the industry while protecting the investing public.
165	2020-02-18 20:20:36+00:00	CoinDesk	CoinDesk's new opinion section, launching today, features a star group of columnists including @jillruthcarlson @prestonjbyrne @nic__carter @hasufl @shurder @jp_koning @yorkerhodes @byrneseyeview @jdorman81 @LexSokolin and more https://t.co/EFv1mQ88UE
166	2020-02-18 18:31:39+00:00	CoinDesk	"BREAKING: Digital asset custodian @BitGo is building a “full stack” security token services provider by acquiring tokenization platform @harbor, including its broker-dealer and transfer agent. https://t.co/ZCLlNzbC0n

@nikhileshde reports"
167	2020-02-18 16:37:05+00:00	CoinDesk	"Given the odds against it, should the crypto industry invest time and resources in support of @HesterPeirce's safe harbor proposal? @Carol_VanCleef @addisonkyang weigh up the pros and cons. 

https://t.co/p7kgb4dQ0R"
168	2020-02-18 15:20:52+00:00	CoinDesk	WATCH: Who is the most crypto-aware presidential candidate? We asked folks at #ETHDenver to chime in on who they're voting for in the U.S. Presidential Election. The answers may surprise you. https://t.co/4MHu0zdQxY
169	2020-02-18 15:05:04+00:00	CoinDesk	JUST IN: US presidential candidate @MikeBloomberg said he would clarify tax and securities laws around crypto in a new financial reform plan. https://t.co/XAbVxcUzfV @nikhileshde reports
170	2020-02-18 14:19:05+00:00	CoinDesk	"CoinDesk's new columnist @prestonjbyrne takes issue with @HesterPeirce's proposal for a token safe harbor. 

""I would struggle to advise a client seeking to adhere to the 'decentralization' test whether they are decentralized or not,"" he writes.  

https://t.co/wdoq8j5SdP"
171	2020-02-18 14:08:41+00:00	CoinDesk	"OPINION: The SEC's @HesterPeirce talks about the reaction to her recent Safe Harbor proposal for token sales. 

""The securities laws cannot be ignored, but neither can securities regulators ignore the conundrum our laws create,"" she writes.  

https://t.co/nJ6JVKVH6X"
172	2020-02-18 13:06:19+00:00	CoinDesk	"Bad actors have made off with $630,000-worth of the ether ($ETH) cryptocurrency after exploiting a price feed of the ethereum-based lending project bZx. 

@paddybaker_ reports https://t.co/ERH794TwSQ

@bzxHQ"
173	2020-02-18 12:12:17+00:00	CoinDesk	"Blocknox, a subsidiary of the second largest German stock exchange @boersestuttgart, is expanding its cryptocurrency custody service to institutional players.

Via @Dan_Z_Palmer 

https://t.co/AOui77UBbP"
174	2020-02-18 10:39:21+00:00	CoinDesk	".@enjin has announced the launch of its game development platform on #ethereum, enabling developers to integrate crypto assets into games and apps with no knowledge of writing blockchain code.

Via @Sebsinclair1989 

https://t.co/QqCImqMnt6"
175	2020-02-18 09:48:38+00:00	CoinDesk	"OPINION: When @ShapeShift_io implemented KYC requirements, @ErikVoorhees lost 95 percent of his users. But he remains as committed to crypto as ever.

Interview by Jeff Wilser

https://t.co/KzgcWydYqP"
176	2020-02-17 21:00:34+00:00	CoinDesk	"The Australian entrepreneur who claims to be the inventor of bitcoin has suggested he might take legal action over claimed infringement of his intellectual property. https://t.co/3x4cI8Dv92
By @Dan_Z_Palmer"
177	2020-02-17 19:05:07+00:00	CoinDesk	"Russia is looking at creating a regulatory distinction between asset tokenization and 'pure' cryptocurrencies. https://t.co/jab43bUebi 

Via @paddybaker_"
178	2020-02-17 17:15:30+00:00	CoinDesk	"The latest developments are unlikely to impact crypto assets in the long-term, as the issuance of a digital yuan would be tightly controlled with no public mining or trading with existing cryptos, said eToro analyst Nemo Qin. https://t.co/A5jYQKvurC

Report by @Sebsinclair1989"
179	2020-02-17 16:04:44+00:00	CoinDesk	"Panama-based @DeribitExchange has listed daily ether (ETH) options. 

Via @godbole17 https://t.co/5K7srZVOAx"
180	2020-02-17 15:50:06+00:00	CoinDesk	Want to know what's next in $ETH? Listen to @VitalikButerin talk about plans for the platform. Part 2 of 2. #ETHDenver https://t.co/wtCRM463lj
181	2020-02-17 15:41:45+00:00	CoinDesk	"WATCH: ""Libra was always very ambitious and it's very hard. It's not right for everyone all the time."" Libra partner speaks out on Facebook's project. https://t.co/vxlDH7c7yr"
182	2020-02-17 15:31:23+00:00	CoinDesk	Want to know what's next in $ETH? Listen to @VitalikButerin talk about plans for the platform. Part 1 of 2. #ETHDenver https://t.co/QyuqPucJZz
183	2020-02-17 15:27:07+00:00	CoinDesk	"Speculation creates congestion on the blockchain that harms a cryptocurrency's utility and overall value, a senior economist at the @bankofengland has said in a working paper. 

Report by @paddybaker_ https://t.co/rOhzhyWaIY"
184	2020-02-17 14:06:00+00:00	CoinDesk	".@FCoinOfficial, a crypto exchange that adopted the controversial “trans-fee mining” model, has paused trading and withdrawal as it reveals a shortage of crypto assets worth up to $130 million.

@WolfieZhao reports.

https://t.co/keFca1SYen"
185	2020-02-17 13:00:38+00:00	CoinDesk	"JUST IN: @binance is launching a digital asset trading platform that can be rebranded by smaller exchanges for their local markets.

Report by @danielcawrey https://t.co/plLLQ9Q3kv"
186	2020-02-17 12:16:32+00:00	CoinDesk	"Crypto custody provider @CopperHQ has raised $8 million in a Series A round to fund launches in overseas markets. 

Via @paddybaker_ https://t.co/A9IoElJ7xY"
187	2020-02-17 09:03:17+00:00	CoinDesk	".@binance is hoping to get the official green light to operate in Singapore, having applied for a license under the island state's new rules for crypto firms.

Via @Dan_Z_Palmer https://t.co/7p2mPvnjmt"
188	2020-02-17 06:03:09+00:00	CoinDesk	"Beijing-based blockchain startup @ConfluxChain has hired the former head of crypto at VC firm Outlier Ventures @OVioHQ to lead a North American expansion. 

@DavidPan_1 reports.

https://t.co/IimfMAkEjw"
189	2020-02-17 03:03:50+00:00	CoinDesk	"Shenzhen-based @Whatsminer_MBT has rapidly grown its share in the bitcoin miner market by selling over half a million units in 2019, chipping away at rival @BITMAINtech's dominance.

@WolfieZhao reports.

https://t.co/QcmD9LDwE1"
190	2020-02-16 23:25:04+00:00	CoinDesk	"ICYMI: Witches are using crypto to bypass financial censorship on platforms like Instagram and eBay, which bar occult religious practices. https://t.co/9DCjDnnZyR 

Report by @La__Cuen"
191	2020-02-16 14:30:18+00:00	CoinDesk	"ICYMI: @DHSgov's cybersecurity branch audited blockchain voting app provider @Voatz last year, applauding the company's approach to its services in stark contrast with an MIT report Thursday. https://t.co/szfCmx3xcP

Report by @realDannyNelson, @nikhileshde and @benjaminopowers"
192	2020-02-16 13:17:59+00:00	CoinDesk	"Sometimes the very laws meant to enforce privacy can result in companies sharing it, writes @benjaminopowers.

https://t.co/HnSjejZoTT"
193	2020-02-16 11:15:07+00:00	CoinDesk	"ICYMI: Michael Novogratz's Galaxy Digital laid off 13 people, or roughly 15 percent of its workforce, last month after the digital asset market failed to develop as quickly as expected. https://t.co/ahh6kfewpc 

Report by @MarcHochstein"
194	2020-02-16 09:21:37+00:00	CoinDesk	"DeFi lending tends to decelerate in bull markets, pointing to a possible limit on its use beyond early adopters. 

Via @galenmoore https://t.co/AnEOIQDLQh"
195	2020-02-16 01:00:18+00:00	CoinDesk	"Two percent of @bzxHQ's assets under management were stolen by a savvy attacker in what is considered a learning moment for DeFi protocols reports @wsfoxley 

@EthereumDenver

https://t.co/A43ZjGFRUN"
196	2020-02-15 23:30:18+00:00	CoinDesk	"ICYMI: A review of public documents shows the U.S. govt. paid @chainalysis more than $10 million over the past five years, tapping the blockchain forensics firm's tools as well as asking the company to train federal employees. https://t.co/Z4smaMMyh6 

Report by @realDannyNelson"
197	2020-02-15 20:06:22+00:00	CoinDesk	Colorado Governor @jaredpolis said Colorado startups have raised $50 million in venture capital via @willsfoxley  https://t.co/8ILzULBmpp
198	2020-02-15 19:45:07+00:00	CoinDesk	"ICYMI: @federalreserve Chair Powell didn't advocate for privacy coins or endorse a U.S. CBDC, but his comments before the @FSCDems last week do hint any digitized dollar may support financial privacy. https://t.co/6LKawzMgb8

@MarcHochstein and @benjaminopowers break down how"
199	2020-02-15 17:33:34+00:00	CoinDesk	"EXCLUSIVE: ""We can move fast, but we can only do what we're allowed to do."" What does entrepreneur and Colorado Governor @jaredpolis think about crypto? Find out with CoinDesk's @wsfoxley  in this exclusive video from #ETHDenver #crypto #colorado https://t.co/36S64FA1LP"
200	2020-02-15 16:30:25+00:00	CoinDesk	"ICYMI: A prosecutor indicated that merely using bitcoin mixer services might be illegal after Coin Ninja CEO Larry Harmon was arrested last week on allegations of laundering funds for AlphaBay. https://t.co/oBr7XrBzDl 

Report by @La__Cuen"
201	2020-02-15 14:25:04+00:00	CoinDesk	"ICYMI: Bitcoin's mining difficulty is still growing, but the rate at which it's doing so has stagnated recently as the delivery of new mining machines was interrupted by the coronavirus outbreak controls in China. https://t.co/iviyK1VlKP 

Report by @DavidPan_1"
202	2020-02-15 11:30:55+00:00	CoinDesk	"There are concrete safety implications to consumer privacy violations, says Lindsey Barrett of Georgetown Law. 

Via @benjaminopowers https://t.co/0541paua8p"
203	2020-02-15 11:15:07+00:00	CoinDesk	"ICYMI: An Iranian government-backed research center report suggesting the country could generate revenue from its domestic bitcoin mining industry could be behind the Trump administration's recent comments on crypto controls. https://t.co/pthddBR420

Report by @La__Cuen"
204	2020-02-15 10:42:24+00:00	CoinDesk	"WATCH: Developer Cindy Zimmerman and her mother Judy Katzman are among the cryptocurrency community’s most quietly prolific builders.

https://t.co/maAHjgPjqv"
205	2020-02-14 22:00:31+00:00	CoinDesk	NEW: The @CFTC is charging Breonna Clark and Venture Capital Investments with defrauding investors by pretending to run a commodity pool invested in crypto and foreign currency contracts. https://t.co/6iSuOYQF9C @nikhileshde reports
206	2020-02-14 20:58:11+00:00	CoinDesk	Correction: Following the publication of this article, a spokesperson clarified that Google, not its cloud subsidiary, would be joining the council. https://t.co/fg0Y0v7PBY
207	2020-02-14 20:31:21+00:00	CoinDesk	"To the operators of high-speed computers used to mine for bitcoin, the halving looks more like a doubling — of costs.

@Liqquidity 

https://t.co/Qvl1fAcD4J"
208	2020-02-14 20:16:30+00:00	CoinDesk	"The cloud services arm of the Silicon Valley tech giant becomes the 11th member to join the council, but said it has no plans to further endorse the network. https://t.co/SYcrhFVFCF

 @Nate_DiCamillo reports"
209	2020-02-14 17:59:22+00:00	CoinDesk	"JUST IN: Cardano maker @InputOutputHK is establishing a blockchain R&amp;D lab at the University of Wyoming after donating $500,000 in $ADA to the school.

https://t.co/rO90Uxrklh

@paddybaker_ reports"
210	2020-02-14 17:20:37+00:00	CoinDesk	"NEW: An organization composed of TON developers and investors has filed an amicus brief supporting @telegram in its legal fight against the SEC.

https://t.co/ikWdxhel0B

Report by @baidakova"
211	2020-02-14 16:03:25+00:00	CoinDesk	"NEW: @steemit, the blockchain-based social media platform, is partnering with the @Tronfoundation, introducing Steem dapps and users to the Tron network. https://t.co/cRdTubL9N3

Via @nikhileshde"
212	2020-02-14 15:34:01+00:00	CoinDesk	"SCOOP: @polychaincap, one of the crypto industry's leading venture firms, is targeting $200 million for its second fund. 

https://t.co/e0QTjlNbNI

@ads_adb reports"
213	2020-02-14 15:03:07+00:00	CoinDesk	"The chief of the @ASX has said the stock exchange's approaching shift to blockchain tech could bring opportunities to the wider securities industry.  

Via @Dan_Z_Palmer https://t.co/jAYEeNvSeC"
214	2020-02-14 14:31:31+00:00	CoinDesk	".@coinbase's merchant payments arm has added support for the $DAI stablecoin, bringing together online retail and decentralized finance.  

@paddybaker_ reports https://t.co/7XVc4wMbWw

@CommerceCB"
215	2020-02-14 13:29:02+00:00	CoinDesk	"NEW: Amber Group, a Hong Kong-based startup offering a range of cryptocurrency finance services, has raised $28 million from investors including Pantera, Paradigm and Coinbase Ventures.

Via @Dan_Z_Palmer https://t.co/nkuaw8VsHn

@ambergroup_"
216	2020-02-14 13:00:34+00:00	CoinDesk	"Mumbai-based cryptocurrency exchange @coindcx has partnered with @OKEx to launch futures products for the Indian market. 

Via @paddybaker_ https://t.co/PxF0pl5hx5"
217	2020-02-14 12:00:55+00:00	CoinDesk	"The New York Senate's Internet and Technology Committee is once again pushing forward blockchain legislation, with a pair of bills aimed to bolster economic activity in the Empire State. 

@realDannyNelson reports from Albany 

https://t.co/4NzBbucgjj"
218	2020-02-14 10:03:34+00:00	CoinDesk	"JUST IN: @binance has added payment support for 15 fiat currencies via an integration with Israeli firm Simplex.

Via @paddybaker_ https://t.co/SLyjc8rNPA

@SimplexCC"
219	2020-02-14 09:04:00+00:00	CoinDesk	"NEW: U.S. intelligence officials aim to sponsor a post-doc researcher to study what would happen if the U.S. dollar lost its status as the world’s reserve currency.

@Nate_DiCamillo reports https://t.co/sZeKRRnz4j"
220	2020-02-14 06:07:29+00:00	CoinDesk	"A group of trading vets from NASDAQ, Visa and Morgan Stanley say they’ve built a liquidity solution for the world’s disparate cryptocurrency markets. 

@realDannyNelson reports.

https://t.co/5gzRZ6wzlq"
221	2020-02-14 02:11:47+00:00	CoinDesk	"Judy Shelton, President Trump’s nominee to the Federal Reserve Board, told lawmakers that digitizing the U.S. dollar could help maintain the currency’s ascendancy in global commerce. 

Report by @DavidPan_1.

https://t.co/x9WF2KrQg9"
222	2020-02-14 01:09:14+00:00	CoinDesk	"A newly declassified DHS cyber audit complicates Thursday's reports of major security vulnerabilities in the @Voatz mobile voting app. https://t.co/DcTAWo7Cxg

@realDannyNelson @nikhileshde and @benjaminopowers report"
223	2020-02-13 23:50:24+00:00	CoinDesk	"NEW: The arrest of Larry Harmon for an alleged connection to AlphaBay raises major questions: Do bitcoiners have a right to build privacy tech?

https://t.co/kxe7I9lq29

@La__Cuen reports"
224	2020-02-13 23:25:17+00:00	CoinDesk	"The German nonprofit, which supports several decentralized platforms, said it received reports of fund theft from its Trinity Wallet users and decided to shut off the Coordinator node in the network for further investigation. 

https://t.co/aOLLZfLe1E

@DavidPan_1 reports"
225	2020-02-13 23:17:51+00:00	CoinDesk	"NEW: @GalaxyDigital, the cryptocurrency merchant bank founded by Wall Street vet Michael @novogratz, has laid off roughly 15 percent of its workforce, people familiar with the situation said. 

Report by @MarcHochstein 

https://t.co/TiamDlE1by"
226	2020-02-13 22:16:26+00:00	CoinDesk	"NEW: The Trump administration may be tightening the reins on crypto because of Iran.

https://t.co/5sjsIar3Zy

@La__Cuen reports"
227	2020-02-13 21:02:18+00:00	CoinDesk	"B2C2, a London-based over-the-counter (OTC) market maker, is sharing its data and allowing transactions on the Los Angeles-based exchange aggregator SFOX. 

@danielcawrey @B2C2Group @SFox 

https://t.co/NtjdCI4eiP"
228	2020-02-13 20:48:08+00:00	CoinDesk	Hey, #ETHDenver folks: This is tonight. Meet us at 3200 Pecos St for a good time 🎉https://t.co/hrHav4irdU
229	2020-02-13 20:05:12+00:00	CoinDesk	"“As we look at cryptocurrencies and an overall societal shift toward digitizing our financial transactions, it's vital that we build privacy values into both the technology and the regulatory systems,” says @EFF's @RaineyReitman 
https://t.co/Z8OkHHh94S"
230	2020-02-13 18:36:31+00:00	CoinDesk	"XRP, the native asset of San Francisco-based Ripple’s XRP Ledger, saw a flash crash on Hong Kong-based derivatives exchange BitMEX on Thursday.

@danielcawrey @BitMEXdotcom 

https://t.co/YfzhctH4rW"
231	2020-02-13 17:36:08+00:00	CoinDesk	"The @EFF is defending a former @kraken employee embroiled in a lawsuit over an anonymous review of the crypto exchange on Glassdoor. https://t.co/7HsgopMrtu

Via @Dan_Z_Palmer"
232	2020-02-13 17:18:59+00:00	CoinDesk	"NEW: @binance has hired Matt Shroder, formerly of Uber, as its VP of Global Expansion Operations.

https://t.co/kMvqBB2ZI7

@paddybaker_ reports"
233	2020-02-13 17:05:17+00:00	CoinDesk	"Former CFTC Chairman @giancarloMKTS touts U.S. constitutional privacy protections as a competitive edge for a proposed digital dollar, differentiating it from China's digital yuan and @Libra_

https://t.co/7KMYa2RL2S https://t.co/MY0fyUFBA0"
234	2020-02-13 16:43:10+00:00	CoinDesk	"As ether's price rose to seven-month highs on Wednesday, the aggregate daily volume in ether futuers exceeded $4.5 billion for the first time since June 27, 2019. https://t.co/uCQDI8lVHn

Via @godbole17"
235	2020-02-13 15:29:16+00:00	CoinDesk	"With bitcoin’s next likely major upgrade in the works, students of the cryptocurrency can inspect the code themselves, helped by core developers.

@AlyssaHertig 

https://t.co/RHwZcxovRq"
236	2020-02-13 15:25:57+00:00	CoinDesk	"NEW: @TorusLabs, a key-management startup offering one-click logins for the decentralized web, launched out of beta Thursday with a handful of big-name hosting partners.

https://t.co/Dp7pnshaSV

@wsfoxley reports"
237	2020-02-13 15:00:33+00:00	CoinDesk	".@The_DTCC wants the financial sector to form a consortium alongside regulators to reduce any security risks associated with blockchain tech. 

Via @paddybaker_ https://t.co/LG9m83KdPf"
238	2020-02-13 14:05:14+00:00	CoinDesk	"""Powell implied that any digital currency implemented in the U.S. would have to be privacy-preserving or privacy-respecting, and not provide another method of surveillance a la the Chinese government’s plan,"" says @hackylawyER 

https://t.co/6rLYqzn0bf"
239	2020-02-13 14:00:07+00:00	CoinDesk	"JUST IN: Crypto lending startup @TheRealBlockFi has secured a $30M Series B after raising $18.3M last August.

https://t.co/u2lF6kHf28

@Nate_DiCamillo reports"
240	2020-02-13 13:00:26+00:00	CoinDesk	"JUST IN: Banking giant @WellsFargo is backing blockchain forensics firm @elliptic in its now-$28 million Series B round.

@IanAllison123 reports https://t.co/DpbRNMNBmu"
241	2020-02-13 11:57:47+00:00	CoinDesk	"A former @Apple executive has joined @Santander to lead growth of its P2P payments division.

Via @Dan_Z_Palmer https://t.co/UJqF7ldumq"
242	2020-02-13 09:24:57+00:00	CoinDesk	"Record-breaking Catalan soccer club FC Barcelona has launched a fan token with help from blockchain firm @Chiliz 

Via @Dan_Z_Palmer https://t.co/vUrP5M271X"
243	2020-02-13 04:32:09+00:00	CoinDesk	"Mastercard, the innovation arms of Ripple and Binance and eight other firms joined a group supporting blockchain education in universities worldwide.

https://t.co/OxjX9QId4G"
244	2020-02-13 00:16:27+00:00	CoinDesk	"ANALYSIS: Fed Chair Powell has given financial privacy advocates a glimmer of hope – and hinted at how the U.S. might competitively position a digitized dollar.

@benjaminopowers and @MarcHochstein read between the lines

 https://t.co/MK5oFyPksl

@federalreserve"
245	2020-02-12 23:55:48+00:00	CoinDesk	The IRS has refused to clarify that part of its 2019 guidance on tax treatment of cryptocurrencies is not binding, a government watchdog said. https://t.co/AwRWZ2gNhK @nikhileshde reports
246	2020-02-12 21:12:23+00:00	CoinDesk	"NEW: A company called @opyn_ is bringing trustless insurance to the @compoundfinance DeFi protocol.

https://t.co/wy4sNsYYZ6

@BradyDale reports"
247	2020-02-12 20:59:48+00:00	CoinDesk	"U.S. Treasury Secretary Steven Mnuchin said FinCEN is preparing ""significant new requirements"" around cryptocurrencies to tamp down illicit activity. https://t.co/ce7Z6i9ih7 @nikhileshde reports"
