	Date	User	Tweet
19	2020-06-18 12:40:37+00:00	CoinDesk	"President Donald Trump ordered Steve Mnuchin to focus on a clampdown on bitcoin over negotiating a trade with China, former national security advisor John Bolton reportedly claims in his new book. 

Via @paddybaker_ https://t.co/kJZcrnKqeU"
20	2020-06-18 12:00:31+00:00	CoinDesk	"NEW: It's only a proof-of-concept at this point, but there's now a model for locking $BTC on the Bitcoin blockchain and minting PolkaBTC on @polkadotnetwork.

@BradyDale reports https://t.co/hDwSuAFfIL"
21	2020-06-18 11:35:27+00:00	CoinDesk	@AndreiiOr @bitfinex @Sebsinclair1989 Er, the latest court documents are attached in the article
22	2020-06-18 10:30:43+00:00	CoinDesk	"LATEST: In an IPO prospectus update with the SEC, bitcoin miner manufacturer @@ebang_co estimates a net loss of $2.5 million for Q1 2020. 

Via @WolfieZhao https://t.co/JVBMTBty8X"
23	2020-06-18 10:01:06+00:00	CoinDesk	"NEW: @OKCoin and @BitMEXdotcom just sponsored another Bitcoin Core developer, @amizi, who is focused on privacy tech and education.

@La__Cuen reports https://t.co/9yvlfJ6o4F"
24	2020-06-18 09:07:08+00:00	CoinDesk	"Cryptocurrency exchange @Bitfinex has suffered a minor blow in its hunt for millions of dollars that went missing two years ago.

Via @Sebsinclair1989 https://t.co/iKsQXEXazP"
25	2020-06-18 08:02:19+00:00	CoinDesk	"Russia's Ministry of Justice is the latest government authority to oppose a proposed crypto ban in the country.

@baidakova reports https://t.co/BPrie6KfZI"
26	2020-06-18 01:51:13+00:00	CoinDesk	".@binance has joined tech group @IAMAIForum to help implement best practices in the Indian crypto market.

@Sebsinclair1989 reports

https://t.co/vRrm9zfKMw"
27	2020-06-18 00:05:05+00:00	CoinDesk	"NEW: A new licensing agreement between the South Korean soccer league and Sorare will bring over 400 K League players on to the fantasy platform. 

@kalrajs23 reports

https://t.co/b00ozEGfPl"
28	2020-06-17 22:35:02+00:00	CoinDesk	"The fact investors buy $XRP for different reasons means it's more like a new form of currency than it is a security, says former CFTC head @GiancarloMKTS.

@paddybaker_ reports

https://t.co/Ax4NKQX7RJ"
29	2020-06-17 20:48:50+00:00	CoinDesk	"MARKET WRAP: “The price of bitcoin managed to get only up to $9,600 Tuesday. Now fiat reigns,” said a cryptocurrency fund manager. 

Report by @danielcawrey:

https://t.co/zG8iFVsux5"
30	2020-06-17 19:55:53+00:00	CoinDesk	"NEW: ""I do think this is something that the central banks have to design,"" @federalreserve Chair Jerome Powell said of a #digitaldollar and whether the private sector should help build it.

@nikhileshde reports

https://t.co/P77D8M7p5R"
31	2020-06-17 19:15:38+00:00	CoinDesk	"SIGN UP: Join our Telegram group to get real-time news alerts from CoinDesk. 📲

https://t.co/MNzw5ijYoi https://t.co/U3jbewvqps"
32	2020-06-17 18:56:39+00:00	CoinDesk	"NEW: Austria's economic affairs ministry awarded a $67,600 grant to a project called QualiSig, which uses the @ArdorPlatform blockchain to verify COVID-19 testing.

@IanAllison123 reports

https://t.co/QVsJY0Hi0Y"
33	2020-06-17 18:16:59+00:00	CoinDesk	".@ryde_hq is enabling bitcoin payments for its customers through its app, and says it will be the first social carpooling service to accept the cryptocurrency.

@iamsandali reports

https://t.co/3qNqnsrpdc"
34	2020-06-17 17:56:54+00:00	CoinDesk	"IN DEPTH: Will Hezbollah in Lebanon use bitcoin? The data suggests terror activity is uncommon despite surging crypto popularity across the Middle East.

@La__Cuen investigates

https://t.co/Phy3LmpZUS"
35	2020-06-17 17:06:31+00:00	CoinDesk	"BREAKING: The U.S. @DEAHQ failed to adequately police its undercover agents’ handling of cryptocurrency, a @JusticeOIG report found.

@realDannyNelson reports

https://t.co/vbwAtFEVvq"
36	2020-06-17 16:03:15+00:00	CoinDesk	"OPINION: ""West Coast code (programming) and East Coast code (laws and regulations) can no longer oppose each other; they must collaborate,"" says @LeConcurrential. 

https://t.co/1Y95lFeGK6"
37	2020-06-17 15:49:21+00:00	CoinDesk	"BLOCKCHAIN BITES: @RiverFinancial closed a $5.7M seed round, the @bankofcanada is hiring a CBDC expert and the number of $BTC whales is at its highest level since 2017. 

This is your crypto news roundup, via @DanielGKuhn 

https://t.co/hj72bYa0cA"
38	2020-06-17 15:22:00+00:00	CoinDesk	".@curio_invest is selling tokenized shares of a limited-edition Ferrari worth over $1 million.

@paddybaker_ reports https://t.co/8DWtPMJVyL"
39	2020-06-17 15:03:14+00:00	CoinDesk	"JUST IN: @coinbase published an open-source technical standard designed to streamline its token listing process by making it easy for blockchains to share important data with the exchange's platform.

@nikhileshde reports

https://t.co/NMaq627zXm"
40	2020-06-17 14:04:27+00:00	CoinDesk	"A subsidiary of online retailer https://t.co/knkdFZ2Khz is teaming up with blockchain privacy platform ARPA to protect the financial data of clients.

Via @Sebsinclair1989 
https://t.co/zFuQZRfWxo"
41	2020-06-17 13:18:31+00:00	CoinDesk	"OPINION: ""A new way of thinking about money, banking and economics has inspired banks and regulators to take a fresh look at whether or how the monetary system is working for society at large,"" says @chainyoda. 

https://t.co/HTxWu46WCo"
42	2020-06-17 13:00:31+00:00	CoinDesk	"NEW: Bitcoin brokerage @RiverFinancial has closed a $5.7 million seed round to secure additional U.S. money transmitter licenses and expand its products.

@wsfoxley reports https://t.co/9K4a9nGtkd"
43	2020-06-17 12:21:54+00:00	CoinDesk	"NEW: The @wef has partnered with @the_IDB and the Colombian government to develop a proof-of-concept using the Ethereum public blockchain meant to root out corruption in government contracts.

@IanAllison123 reports https://t.co/NRUFRrl8XN"
44	2020-06-17 11:22:24+00:00	CoinDesk	".@binance wants its new U.K. platform to corner the British and European institutional market. 

@paddybaker_ reports.

https://t.co/lEmgeAcU0g"
45	2020-06-17 09:32:07+00:00	CoinDesk	"Thailand’s Public Debt Management Office plans to sell $6.42 million-worth of cheaply priced bonds through a state-owned bank’s blockchain e-wallet.

@kalrajs23 reports https://t.co/XDeCaiMuHQ"
46	2020-06-17 08:42:49+00:00	CoinDesk	"The Stellar community is gearing up to vote on a raft of new network updates that will give exchanges greater control over how digital assets are traded on-chain. 

@StellarOrg 

@paddybaker_ reports https://t.co/lFMY5mF12G"
47	2020-06-17 08:22:43+00:00	CoinDesk	".@krakenfx, one of the world's largest crypto exchanges by trade volume, is opening shop in Australia for trading in AUD.

@Sebsinclair1989 reports https://t.co/lkWDUp9h4G"
48	2020-06-17 07:42:40+00:00	CoinDesk	"Mauritius' financial watchdog has developed a licensing framework for security token trading systems and issuers.  

Via @paddybaker_ 

https://t.co/KCyjlfDJVX"
49	2020-06-16 22:42:57+00:00	CoinDesk	"Former Bitcoin developer Peter Todd has settled his defamation suit against another privacy-tech expert who publicly accused him of sexual misconduct.

@La__Cuen reports

https://t.co/q9nACi1KdC

@peterktodd
 
@isislovecruft"
50	2020-06-16 22:16:04+00:00	CoinDesk	"NEW: @WisdomTreeETFs has filed to launch an exchange-traded fund that would invest in bitcoin futures, among other commodities. 

@realDannyNelson reports

https://t.co/X5gVppArsy"
51	2020-06-16 21:19:52+00:00	CoinDesk	"IN DEPTH: As researchers find a new bug in Australia's COVIDSafe app and Norway suspends its app over privacy concerns, contact tracing still has to prove its effectiveness in the fight against COVID-19. 

Reports @benjaminopowers 

https://t.co/7EVO6decWe"
52	2020-06-16 21:12:21+00:00	CoinDesk	"NEW: The distribution of @compoundfinance's $COMP token has caused traders to use this trick on @CurveFinance to maximize exposure.

@BradyDale reports

https://t.co/YjaEZ1SNzE"
53	2020-06-16 20:36:33+00:00	CoinDesk	"MARKET WRAP: “Our prop desk is seeing a significantly weaker flow in bitcoin pairs on centralized exchanges lately,” said a crypto quant trader. 

Report by @danielcawrey

https://t.co/QJIsD7iSWC"
54	2020-06-16 19:39:09+00:00	CoinDesk	"“The increase in gas usage indicates a continuous growth in the use of Ethereum’s platform,” said one analyst. Report by @godbole17:

https://t.co/OAQjjcpf5A"
55	2020-06-16 19:10:30+00:00	CoinDesk	"FOMO FIGHTER: Join our Telegram group to get real-time news alerts from CoinDesk. 📥

https://t.co/MNzw5ijYoi https://t.co/Pluo6SYM9y"
56	2020-06-16 18:51:47+00:00	CoinDesk	"OPINION: ""The structures for stablecoins today might not always provide the stablecoin holder with rights to underlying fiat USD they might assume they have,"" say @chancebar and @michaeldowling. 

https://t.co/ob0dSPaXo7"
57	2020-06-16 18:47:11+00:00	CoinDesk	"Robert Farkas, a co-founder of the Centra Tech project which raised $25 million in a 2017 ICO with endorsements from @FloydMayweather and @djkhaled  just pleaded guilty to two counts of fraud. 

@realDannyNelson reports

https://t.co/7VrHTX6aWB"
58	2020-06-16 17:08:52+00:00	CoinDesk	"JUST IN: Bitcoin’s mining difficulty has just posted its biggest percentage jump since January 2018, a little over a month after the network's halving event.

@WolfieZhao reports.

https://t.co/vHjr59f7AG"
59	2020-06-16 17:05:53+00:00	CoinDesk	"JUST IN: The @bankofcanada is preparing to design a central bank digital currency, detailing its plans in a new job posting.

@realDannyNelson reports

https://t.co/mwipSZ6Rg0"
60	2020-06-16 17:04:38+00:00	CoinDesk	"OPINION: Most dollarizations have followed a script that begins with hyperinflation of the local currency and a mad search for dollar bills. Venezuela's current dollarization is different, says our columnist @jp_koning, because it's digital. 

https://t.co/ULIRY6fw5I"
61	2020-06-16 16:59:34+00:00	CoinDesk	"BLOCKCHAIN BITES: @canaanio's stock dipped to its lowest level since the firm went public, as demand for new mining equipment softens post-halving, while an IT guru aims to increase Lightning node use in Africa with a new hardware kit. (via @DanielGKuhn)

https://t.co/580q7TltDc"
62	2020-06-16 16:51:26+00:00	CoinDesk	https://t.co/QAkM0Q8Lg9
63	2020-06-16 16:51:07+00:00	CoinDesk	https://t.co/i9CnMCPJvl
64	2020-06-16 16:25:29+00:00	CoinDesk	https://t.co/tjyImbL9EG
65	2020-06-16 16:25:29+00:00	CoinDesk	https://t.co/GRattyFcKU
66	2020-06-16 16:14:14+00:00	CoinDesk	https://t.co/1LjUDIjXbl
67	2020-06-16 16:14:13+00:00	CoinDesk	https://t.co/eFffaIhqIk
68	2020-06-16 16:14:13+00:00	CoinDesk	"@iamsandali is covering @FinancialCmte's discussion on cybercriminals and fraud in the financial system during #COVID19. Livetweet coverage begins here:

https://t.co/L6WdpoHERM https://t.co/8b3p6DFW9V"
69	2020-06-16 15:25:55+00:00	CoinDesk	TODAY: CoinDesk's @La__Cuen speaks with @satoshienvzla about her experience as a specialized journalist and views on #Bitcoin and its potential, starting at 1 pm ET. https://t.co/mV7FbBPyUu
70	2020-06-16 15:20:19+00:00	CoinDesk	"COMING UP: @FSCDems + @FinancialCmte will discuss cybercriminals and fraud in the financial system during #COVID19 at 12pm ET. Follow livetweet coverage by @iamsandali here.

Read up on the last hearing: https://t.co/SsRrpSBVwG"
71	2020-06-16 15:03:26+00:00	CoinDesk	"OPINION: ""The digital assets ecosystem has evolved from the early days of simple homogenous 'currencies' to an ecosystem now worthy of its own long explanatory handbook,"" says our columnist @jdorman81. 

https://t.co/mrrrvAZEt7"
72	2020-06-16 14:06:38+00:00	CoinDesk	"JUST IN: Ethereum development house @Consensys is being backed by heavy-hitters like @binance and @HuobiGlobal to test its new “staking-as-a-service” offering for Eth 2.0.

@IanAllison123 reports

https://t.co/H2i5qRO7Gv"
73	2020-06-16 13:08:36+00:00	CoinDesk	"Cryptocurrency lending platform @TheRealBlockFi has hired a veteran of the U.S. Department of Defense and Microsoft to take charge of the firm’s security.

Via @Sebsinclair1989 https://t.co/t3hsHDdgtg"
74	2020-06-16 13:01:16+00:00	CoinDesk	"NEW: @CodaProtocol plans to use $2.1 million-worth of tokens to incentivize development on its lightweight blockchain.

@kalrajs23 reports https://t.co/xSymfJvEnV"
75	2020-06-16 11:02:40+00:00	CoinDesk	"NEW: @TokensoftInc has partnered with New York-based Signature Bank in a bid to bring real estate investors to the tokenization table.

@Nate_DiCamillo reports https://t.co/bXvSPUEAYO"
76	2020-06-16 10:13:49+00:00	CoinDesk	"Digital asset storage and transaction firm @FireblocksHQ will integrate a cryptocurrency tracking solution from @chainalysis to help clients align with anti-money laundering regulations. 

Via @Sebsinclair1989 https://t.co/fPQOxtTz9l"
77	2020-06-16 09:02:07+00:00	CoinDesk	"Blockchain payments provider @BitPay has launched a prepaid debit card allowing U.S. customers to spend their crypto holdings as fiat currency.

Via @Sebsinclair1989 https://t.co/mfo0jWHVdd"
78	2020-06-16 08:56:17+00:00	CoinDesk	UPDATED: Spark Pool now says it has also decided to distribute an unusually large transaction fee to its miners. https://t.co/WhgHEG66L0
79	2020-06-16 08:01:21+00:00	CoinDesk	"IN DEPTH: A Nigerian entrepreneur has released a $500 kit for building solar-powered Lightning Network nodes in the hope of expanding bitcoin adoption across Africa.

@AlyssaHertig reports https://t.co/HAFyvgxtik"
80	2020-06-16 07:05:16+00:00	CoinDesk	".@CapitalOne believes a proposed artificial intelligence system can can better assess whether crypto-related news and data are reliable for trading than humans, according to a patent filing.

@paddybaker_ reports.

https://t.co/4ojOc1lsaM"
81	2020-06-15 23:22:19+00:00	CoinDesk	"Shares of Canaan Creative $CAN @canaanio, one of the few publicly traded crypto miner manufacturers, fell below $2 Monday, their lowest after going public last year.

Report by @DavidPan_1 

https://t.co/pzYSsQ2PGR"
82	2020-06-15 21:26:28+00:00	CoinDesk	"OPINION: ""The outcome could have big implications for the cryptocurrency industry which increasingly relies on legally enforceable privacy rights,"" says @propelforward. 

https://t.co/R1pbQXRNxI"
83	2020-06-15 21:19:36+00:00	CoinDesk	"SIMBA Chain, a blockchain-as-a-service company with deep ties to the Department of Defense, has two years and $1.5 million to further build out its supply chain logistics platform for the United States Air Force.

@realDannyNelson reports

https://t.co/UThDtEq43d"
84	2020-06-15 20:34:03+00:00	CoinDesk	"MARKET WRAP: “I think we may drift a bit over the next few days and week, perhaps make a new leg lower into the $8,000 territory” for bitcoin, said a stakeholder. 

Report by @danielcawrey:

https://t.co/Lh4mJvcfgu"
85	2020-06-15 19:05:31+00:00	CoinDesk	"STAY PLUGGED IN: Join our Telegram group to get real-time news alerts from CoinDesk. ⏬

https://t.co/MNzw5ijYoi https://t.co/tzzGDouAqL"
86	2020-06-15 18:36:58+00:00	CoinDesk	".@CMEGroup's bitcoin $BTC options market grew tenfold within a month and recorded six consecutive all-time highs for open interest so far this month. @zackvoell reports.

https://t.co/UoSIkgLVrR"
87	2020-06-15 18:25:20+00:00	CoinDesk	"Over 60% of bitcoins haven’t moved in at least one year. There haven't been this many inactive bitcoins for so long since May 2016, @zackvoell reports.

https://t.co/eS6v9CKuwt"
88	2020-06-15 18:07:48+00:00	CoinDesk	"NEW: UK fintech bank @RevolutApp will give its customers legal ownership over their cryptocurrencies next month, but will limit how they can spend those coins. 

@realDannyNelson reports

https://t.co/PexmJKZqpn"
89	2020-06-15 17:31:37+00:00	CoinDesk	"NEW: @NexusMutual, an alternative insurance provider for a variety of Ethereum-based DeFi protocols, has seen its risk pool double over the past 90 days to more than $4 million.

@IanAllison123 reports

https://t.co/1AqJZWfdQx"
90	2020-06-15 16:50:44+00:00	CoinDesk	"BLOCKCHAIN BITES: @jpmorgan analysts think bitcoin passed its first stress test during the coronavirus market crash, while the Bank of Korea is expanding its research into CBDCs.

This is your daily crypto news roundup, by @DanielGKuhn 

https://t.co/MztUYvxiwP"
91	2020-06-15 13:50:49+00:00	CoinDesk	"After being bombarded by refund requests from people claiming to be the sender of an #Ethereum transaction with a fee worth millions of dollars, mining pool Ethermine said it would never freeze such payments again.

Via @paddybaker_ https://t.co/4NNaI3YH3d"
92	2020-06-15 13:02:44+00:00	CoinDesk	"NEW: OKEx is partnering with Paxful, adding an onramp for more than 160 fiat currencies to its crypto exchange business.

@kalrajs23 reports https://t.co/yqQsz55Tz0"
93	2020-06-15 12:19:02+00:00	CoinDesk	"The Bank of Korea has set up a legal panel to advise on possible regulatory sticking points for a possible digital currency issuance.

Via @paddybaker_ https://t.co/bq60v35bwa"
94	2020-06-15 09:20:48+00:00	CoinDesk	"The free web service @Privnote, which lets users send encrypted messages that self-destruct once read, has been cloned with the aim of redirecting users' bitcoin to criminals, says @briankrebs. 

Report by @Sebsinclair1989 https://t.co/r72CohsGLI"
95	2020-06-15 08:03:49+00:00	CoinDesk	"Rumors that India might be considering a new ban on crypto may be premature, exchange founders and startup CEOs working in the sector believe. 

@paddybaker_ reports https://t.co/2aBt4s6W3I"
96	2020-06-15 07:09:36+00:00	CoinDesk	"NEW: U.K.-based cryptocurrency platform Ziglu has launched, following a $6.6 million seed round.

@IanAllison123 reports.

https://t.co/sGaBmXl6WZ"
97	2020-06-15 03:20:47+00:00	CoinDesk	"Bitcoin ($BTC) proved itself a resilient asset, if not a stable or useful currency, during March's global market meltdown, @jpmorgan analysts told investor clients.

@Sebsinclair1989 reports

https://t.co/vuPPcpeg7M"
98	2020-06-14 23:05:05+00:00	CoinDesk	"“Technology users are neither customers, employees, nor products. Instead they are the raw material for new procedures of manufacturing and sales that define an entirely new economic order: a surveillance economy.”

An interview with author @shoshanazuboff
https://t.co/4whgPak4Lb"
99	2020-06-14 22:19:23+00:00	CoinDesk	ANALYSIS: One overlooked aspect of crypto market infrastructure, argues @noelleinmadrid, is that transparency and choice holds participants accountable, in ways traditional markets have not experienced https://t.co/4G2VIEtgFz
100	2020-06-14 22:15:08+00:00	CoinDesk	"ICYMI:

Even if Le Roux wins an appeal, he would still face extradition to the Philippines, where he is wanted on a 2010 murder charge. 

Should he be released by courts: “I plan to start a business selling and hosting Bitcoin miners.”

https://t.co/fW0kHqMO2Q"
101	2020-06-14 21:15:08+00:00	CoinDesk	"ICYMI:

If the crypto community wants to truly use this moment to change, it needs to recognize the problem first and pledge actionable ways to correct it, writes @emergingimpact_ CEO Robert Greenfield. 

#CryptoForChange 
https://t.co/3jxEkvqF9O"
102	2020-06-14 20:20:07+00:00	CoinDesk	"ICYMI:

@MehrsaBaradaran: “The problem here is the banking deserts: It’s the unbanked and underbanked, and we have technology to meet those people, and I think that’s critical at this juncture.”

#WeekendReads
https://t.co/SsRrpSBVwG"
103	2020-06-14 19:15:13+00:00	CoinDesk	"ICYMI:

“Blockchain is itself a political statement, the ability to organize outside of government control. 

“What about decentralizing justice or human rights or other aspects of society that are critical to the ways people live?” 

#WeekendReads
https://t.co/zNNSFV82p6"
104	2020-06-14 18:15:17+00:00	CoinDesk	"From the case filing:

“A wine collector who amasses a vast collection of fine wines can be said to be ‘long’ on wine as a percentage of her net worth – that does not change if the collector decides to sell a few (or even many) bottles.”

https://t.co/FriJRK0xBf"
105	2020-06-14 17:00:45+00:00	CoinDesk	"ICYMI:

@VitalikButerin: “We create systems that allow some groups of people to cooperate without that downside of a centralized or trusted actor having to be in the middle.” 

https://t.co/7C3yeHNQ5Y"
106	2020-06-14 15:25:10+00:00	CoinDesk	"As stocks have posted a record-breaking rally, 38 million Americans filed for unemployment benefits. 

This is not only fundamentally unfair: It also highlights how our current capital market system grossly misallocates resources, @mikejcasey writes.

https://t.co/WHl8lZ2xr6"
107	2020-06-14 14:28:00+00:00	CoinDesk	@AllieAwesome415 Hi @AllieAwesome415 - thanks for raising this! We are working with our friends at Yahoo to straighten it out.
108	2020-06-14 00:15:03+00:00	CoinDesk	"ICYMI:

@BrianBrooksOCC: “I’m not curating a history museum here. The job I have is to make sure that the bank charter’s flexible enough to maintain a safe, sound, strong American economy and the shape of banking has to be flexible to accommodate.”

https://t.co/hQhHrE0pYv"
109	2020-06-13 23:15:04+00:00	CoinDesk	"Inequality stratifies societies within borders, trapping the majority within a narrow income band.

Technology is part of the problem. So many of us fervently hope it can also be part of the solution, writes CoinDesk’s research director @NoelleInMadrid.

https://t.co/q5vGIDiQBH"
110	2020-06-13 23:03:17+00:00	CoinDesk	"ICYMI:

@TheCryptoDog: “If you don’t work extremely hard, you won’t make it into the top 1%. And as the world becomes increasingly less easy in comparison for the 99%, there’s more pressure.”

#WeekendReads
https://t.co/nlreZAH0ij"
111	2020-06-13 21:08:28+00:00	CoinDesk	"ICYMI:

Companies that build politics-free solutions will be the future of the internet. Not because such products have the right opinions about their users, but because they have no opinions at all, writes @prestonjbyrne.

#WeekendReads

https://t.co/Cx3MMs2s4W"
112	2020-06-13 11:07:54+00:00	CoinDesk	"OPINION: Chef Bagus needed a way to get paid for his online cooking classes during coronavirus, but the cost of international payments were prohibitive, proving the need for alternatives. Happily, his customers helped out. 

by @leah_cb

https://t.co/flJDZzP0Rs"
113	2020-06-12 22:06:44+00:00	CoinDesk	"NEW: @WilshirePhoenix has filed to launch a bitcoin trust in hopes of making the cryptocurrency more accessible to investors.

@nikhileshde reports

https://t.co/9eOQlDS1jm"
114	2020-06-12 21:29:40+00:00	CoinDesk	"NEW: Art collective @PowerDada is using the Arweave blockchain to promote #BlackLivesMatter and calls for police reform. Here's how tokens can be a form of protest.

@La__Cuen reports

https://t.co/zNNSFV82p6"
115	2020-06-12 20:44:39+00:00	CoinDesk	"MARKET WRAP: “Bitcoin is simply playing along right now, there's not much else to it,” says a crypto options trader of the cryptocurrency's recent correlation with the stock market. 

Report by @danielcawrey

https://t.co/7s4wO1mwtF"
116	2020-06-12 19:25:24+00:00	CoinDesk	"IN DEPTH: Currently just a flashy idea, the digital dollar is competing with duller but proven methods for the job of getting stimulus funds to every U.S. resident.

@iamsandali @nikhileshde recap Thursday's @FSCDems / @FinancialCmte hearing

https://t.co/SsRrpSBVwG"
117	2020-06-12 19:01:37+00:00	CoinDesk	"CRYPTO NEWS NOW: Join our Telegram group to get real-time news alerts from CoinDesk. ⤵️

https://t.co/MNzw5ijYoi https://t.co/Du9a9Eg1fc"
118	2020-06-12 18:07:41+00:00	CoinDesk	"BLOCKCHAIN BITES: The Ontario Securities Commission says QuadrigaCX, an infamous Canadian exchange, was a Ponzi scheme, while the National Science Foundation is issuing a grant to design a national digital currency. 

By @DanielGKuhn

https://t.co/RmmzJWWdfP"
119	2020-06-12 17:57:49+00:00	CoinDesk	@nikhileshde 2/ LeRoux has been linked to Satoshi Nakamoto, the pseudonymous creator of Bitcoin, in the past, though there's no conclusive evidence to suggest he had a role in the cryptocurrency's development.
120	2020-06-12 17:53:27+00:00	CoinDesk	"JUST IN: Paul Calder LeRoux, who was just sentenced to 25 years in prison, told a federal judge he would start his own bitcoin miner business if he was released earlier this week.

@nikhileshde reports

https://t.co/fW0kHqMO2Q"
121	2020-06-12 17:34:01+00:00	CoinDesk	"NEW: Mason Privatbank Liechtenstein AG has become the latest private bank to offer digital asset custody through a partnership with Hong Kong-based @Hex_Trust.

@Nate_DiCamillo reports

https://t.co/plXGk5uk9K"
122	2020-06-12 16:35:26+00:00	CoinDesk	"MONEY REIMAGINED: ""Regulation is both unavoidable and necessary. But it absolutely should not function as protective armor for a capital market system that harms our economy’s capacity to optimize capital allocation,"" says @mikejcasey.

https://t.co/p9HAzer9QH"
123	2020-06-12 15:05:00+00:00	CoinDesk	"Russia’s Supreme Court for the first time used a blockchain-based system to record votes in a plenary session on Friday. 

@baidakova reports https://t.co/2tMnsfEoGk"
124	2020-06-12 14:26:19+00:00	CoinDesk	"The former CEO of Mt. Gox, Mark Karpeles (@MagicalTux), has had his conviction for data manipulation upheld by Japan's high court. 

@paddybaker_ reports https://t.co/mfyH2y9hi6"
125	2020-06-12 13:49:51+00:00	CoinDesk	"Blockchain platforms @tezos and @Algorand are adding compliance tech to stay on the right side of the Financial Action Task Force's ""Travel Rule.""

Via @paddybaker_ https://t.co/l0LGTeUZqN"
