	Date	User	Tweet
446	2020-10-24 12:36:03+00:00	CoinDesk	"“It may simply be that’s what most people want to do with cryptocurrency at the moment, and the demand to move it around and transact is not as high,” said @jerrybrito. 

#paypal
https://t.co/1m8ncre28l"
447	2020-10-24 12:15:00+00:00	CoinDesk	"It puts forward the equivalent of a monetary Hippocratic oath – to pledge that any potential CBDC should “do no harm” to central banks’ monetary and financial stability mandates.

@BCoeure 

https://t.co/cV8zXKB42b"
448	2020-10-24 11:53:49+00:00	CoinDesk	"Now that the degen spirit has died down, founder Leighton Cusack believes the reputation @PoolTogether_ has built since launch will pay off. 

@BradyDale 
https://t.co/UZ6GOGeeIJ"
449	2020-10-24 11:03:24+00:00	CoinDesk	"The XDC system, with its reliance on the U.K.’s mutual societies legal structure, shows that the core tenets of DeFi are actually centuries old, says @we_are_cordite CEO @RjrCrook. 

https://t.co/WKjzoCCUGK"
450	2020-10-24 10:43:14+00:00	CoinDesk	"The story of @OKEx and @bitMEX highlights the irony that an industry born with a decentralized ethos is dominated by centralized businesses, with centralized vulnerabilities.

@NoelleInMadrid #WeekendReads
https://t.co/rX5FlQucq2"
451	2020-10-24 08:09:27+00:00	CoinDesk	"Belay Advisor founder and @nytimes best-selling author @stevesanduski offers coaching, training and media services for financial advisors. 

He will be speaking at CoinDesk's #bitcoinforadvisors event Nov. 9-10. 
Register: https://t.co/rF6uOMTtch https://t.co/2S5kvgbF4P"
452	2020-10-24 07:25:00+00:00	CoinDesk	"This was truly the year of many firsts for crypto. As we come close to the end of 2020, we want to give recognition to the “Most Influential” people in crypto. 

Who you think made the most impact this year? https://t.co/6a3VVk3pRE"
453	2020-10-23 20:47:11+00:00	CoinDesk	"News this week that @inside_r3 and @IBM are working together raised eyebrows, since each entity has been on different sides since the early days of enterprise blockchain.

@IanAllison123 reports

https://t.co/8BlX6amctg"
454	2020-10-23 20:46:23+00:00	CoinDesk	"MARKET WRAP: Bitcoin stops its rally Friday as some longtime holders sold around $13K.

Report by @MuyaoShen @zackvoell

https://t.co/S0MYsKdfc6"
455	2020-10-23 19:55:45+00:00	CoinDesk	".@ethereum Foundation’s @dannyryan said researchers are now eyeing a mid-November release for the Eth 2.0 deposit contract.
Report by @wsfoxley
https://t.co/0YZiP4ULPC"
456	2020-10-23 19:27:14+00:00	CoinDesk	"SCOOP: The FBI investigated a threat to release damaging videos of @Ripple unless the $XRP digital asset payment service provider paid $1.5 million.

@AdaPSEIS reports

https://t.co/A66dvM4vq9"
457	2020-10-23 18:57:16+00:00	CoinDesk	".@jacksonwoodHQ spent his entire career learning the ins and outs of financial planning.

He joins #bitcoinforadvisors Nov. 9-10 to discuss where bitcoin fits into the modern portfolio construction landscape.

Register: https://t.co/BNkoeqOWye https://t.co/6eaEMbYCVz"
458	2020-10-23 18:37:00+00:00	CoinDesk	"NEW: The U.S. is seeking public feedback on a proposal to lower the threshold for reporting foreign money transfers – and expand its definition of money to make sure cryptocurrencies are included. 

@nikhileshde reports

https://t.co/N6Bi1mRWkg"
459	2020-10-23 18:19:18+00:00	CoinDesk	"Vortex Blockchain's registration revoked for failure to file reports with SEC

by @kreyofcoindesk 

https://t.co/yjozTw1x2q"
460	2020-10-23 17:56:21+00:00	CoinDesk	"JUST IN: Ripple board member Ken Kurson was arrested Friday and charged with cyberstalking in connection with his divorce, the New York Times reported.

https://t.co/haLJzI6au2"
461	2020-10-23 17:53:45+00:00	CoinDesk	"OPINION: @NYDFS regulatory proposals following this summer's Twitter hacks are a reminder that centrally controlled platforms may soon face ""big brother,"" @jnnylng writes. 

https://t.co/8nlDZ2xp3j"
462	2020-10-23 17:08:48+00:00	CoinDesk	"China cracks down on tether ""wash"" traders. Ripple looks to relocate. The Kin Foundation claims kin is not dead. CME's bitcoin markets bustle. PayPal rumors abound. 

Here's what everyone is talking about in crypto today, w/ @danielgkuhn.

https://t.co/q1ruoXDCrR"
463	2020-10-23 16:46:35+00:00	CoinDesk	"The U.S. Bank Secrecy Act turns 50 this weekend and its legacy is mixed says @mikejcasey. 

On the one hand, a AML-KYC ""dragnet"" helps prevent criminality and terrorism. 

On the other, it serves the interest of financial incumbents and harms the poor. 

https://t.co/wn4pWFrLNO"
464	2020-10-23 15:31:02+00:00	CoinDesk	"Crypto has been on the up-and-up in a year that has not been great by most metrics. The people who have gone the furthest and done the most in our space needs to be recognized in CoinDesk’s “Most Influential” list of 2020. 

Cast your vote here:https://t.co/6a3VVk3pRE"
465	2020-10-23 15:10:04+00:00	CoinDesk	"The first post-debate edition of our limited-run newsletter is out, all about the state of crypto in #Election2020. Although fintech policy did not come up during last night’s #debate, the next President will have an immediate impact on crypto.

https://t.co/AnfqWb4WT9"
466	2020-10-23 15:01:05+00:00	CoinDesk	"MineSpot, a company previously unknown in the crypto mining industry,  is opening a 160-megawatt mining venue in Siberia.

@baidakova reports

https://t.co/kDkfI4qVO9"
467	2020-10-23 14:38:50+00:00	CoinDesk	"China's central bank is revising its banking law, which would clear the way for the digital yuan to be the one and only official RMB-pegged token in mainland China. 

@DavidPan_1 reports

https://t.co/RWK6qdUY9V"
468	2020-10-23 14:26:13+00:00	CoinDesk	"This metric has more than doubled in the past five days alongside bitcoin's rally from $11,350 to $13,300. Report by @godbole17:

https://t.co/puO3SxaqFq"
469	2020-10-23 13:57:15+00:00	CoinDesk	"A startup has launched a token on R3 Corda, showing how DeFi is spreading to enterprise blockchains. For insights, check out this week's Chinese digest. 私链也能造币上DeFi? 更多细节尽在本周周报。

By @DavidPan_1

https://t.co/2fZvMedVwL https://t.co/C2Ym7riEnC"
470	2020-10-23 13:50:43+00:00	CoinDesk	"NEW: A digital ruble is a ""promising"" concept and may see a pilot at the end of next year, the Bank of Russia's chairwoman has said.

Via @baidakova https://t.co/rkJZHMTWev"
471	2020-10-23 13:05:41+00:00	CoinDesk	"The @Kin_Foundation says that both itself and @Kik's Kin token have survived the recently resolved court battle with the U.S.SEC, and that there's now no obstacle to exchange listings.

Via @Dan_Z_Palmer https://t.co/OL84WJ3kmY"
472	2020-10-23 11:32:32+00:00	CoinDesk	"With XRP not considered a security in the U.K., it would be ""advantageous"" for @Ripple to operate in the nation, CEO Brad Garlinghouse says.

Via @Dan_Z_Palmer https://t.co/FIpQzbBSfl"
473	2020-10-23 09:46:09+00:00	CoinDesk	"Cryptocurrency derivatives exchange @BitMEX is soon to offer futures contracts for DeFi project https://t.co/yApJpR79ul (YFI), Polkadot (DOT) and Binance coin (BNB).

Via @sebsinclair1989 https://t.co/FKM2PwPzPK"
474	2020-10-23 08:36:42+00:00	CoinDesk	"Chinese authorities have arrested 77 individuals and shuttered gambling sites over alleged laundering using the tether ($USDT) stablecoin.

Report by @sebsinclair1989 https://t.co/JXT7RD7Hj6"
475	2020-10-23 02:38:17+00:00	CoinDesk	"Grayscale added $300M in digital assets to its portfolio during the last day

by @sebsinclair1989 

https://t.co/ziXqSgKCOP"
476	2020-10-23 01:45:46+00:00	CoinDesk	"Filecoin network upgrade goes live, miners can claim 25% block rewards

by @sebsinclair1989 

https://t.co/JaPthT59nh"
477	2020-10-22 21:45:12+00:00	CoinDesk	"PayPal said to be in talks to buy crypto firms Including BitGo: Bloomberg

by @kreyofcoindesk 

https://t.co/izab1Ukooe"
478	2020-10-22 20:34:16+00:00	CoinDesk	"MARKET WRAP: Bitcoin exchange volumes are down Thursday while the price is still trending up. “Bitcoin is naturally taking a breather after yesterday's spike,” said a quant trading executive.

Report by @danielcawrey:
https://t.co/LusJRXexY1"
479	2020-10-22 20:23:02+00:00	CoinDesk	"Who had the best year in crypto?

We try to feature fresh faces every year for CoinDesk’s “Most Influential,” though there are exceptions if repeated nominees have outdone themselves again. Make your view count: https://t.co/6a3VVk3pRE"
480	2020-10-22 20:17:54+00:00	CoinDesk	"HOW TO: @CirclesUBI has been overwhelmed with interest in the early going. Here's what you need to know to get into the newest crypto-powered UBI project.

@BradyDale reports

https://t.co/Xm67rL9SYA"
481	2020-10-22 19:52:42+00:00	CoinDesk	"Morgan Stanley analysts say PayPal's support should boost crypto acceptance but do little for the payments giant's bottom line.

@realDannyNelson reports

https://t.co/XRkGYsNB0F"
482	2020-10-22 19:41:51+00:00	CoinDesk	One from the vault.... https://t.co/Egc5EgDVEh
483	2020-10-22 19:22:19+00:00	CoinDesk	"Nasdaq-listed Ebang has launched an Australia-based subsidiary as the bitcoin mining machine producer waits for regulatory approval for its planned cryptocurrency exchange.

by @zackvoell 

https://t.co/uyAd0Ueqcg"
484	2020-10-22 18:55:52+00:00	CoinDesk	"Arbistar 2.0 operator Santiago Fuentes was arrested Wednesday and faces criminal fraud and money laundering charges in Spain. @realDannyNelson reports:

https://t.co/FQSAVr6C8X"
485	2020-10-22 18:30:59+00:00	CoinDesk	Listen to On Purpose with @TR401 on @CoinDeskPodcast: https://t.co/VeQQbe5oha
486	2020-10-22 17:40:34+00:00	CoinDesk	"The @BangkoSentral has no immediate plans to pursue a state-backed CBDC, the bank’s governor said Thursday. @kalrajs23 reports.

https://t.co/UkdmlQsB1f"
487	2020-10-22 16:58:35+00:00	CoinDesk	"""The more people involved in web standards, in activism and in browser development, the better we can ensure that the future of the web is private-by-default, decentralized and always serves the user first,"" write @brendaneich &amp; @pes10k.

#internet2030

https://t.co/z5JHG7dwAk"
488	2020-10-22 16:38:00+00:00	CoinDesk	"Hodl Hodl is launching a no-KYC BTC lending product, bucking the trend towards KYC compliance that firms like BitMEX, PayPal and Deribit have taken.

Stay up on the latest crypto and blockchain news, w/ @danielgkuhn

https://t.co/OogPQe2srw"
489	2020-10-22 16:15:08+00:00	CoinDesk	"OPINION: ""I believe we are still in the era of qualitative crypto tokens valuation, where the price of tokens is primarily driven by speculative perceptions, brand value and creator promises,"" says @wmougayar. 

https://t.co/KfuvEsx1Lo"
490	2020-10-22 15:54:43+00:00	CoinDesk	"EXCLUSIVE: @PoolTogether_ v3 will enable more ERC-20 tokens, more yield sources and more prize distribution schemes.

A look at the DeFi project's new plans.

@BradyDale reports

https://t.co/nN94U4JDO6"
491	2020-10-22 15:15:51+00:00	CoinDesk	"Crypto exchange @Bitstamp has hired @julian_sawyer as CEO.

@realDannyNelson reports

https://t.co/ojENHVwo7G"
492	2020-10-22 15:00:47+00:00	CoinDesk	"NEW: With the coming acquisition of blockchain esports platform DLive, @BitTorrent is evolving into an ecosystem of decentralized storage, data protocols and content distribution, the firm says.

@justinsuntron 

Report by @sebsinclair1989 https://t.co/Y1MUhcM82j"
493	2020-10-22 14:01:07+00:00	CoinDesk	"IN DEPTH: The U.S. Department of Justice's crypto enforcement framework may pose a serious threat to the digital privacy rights of crypto users.

@nikhileshde reports

https://t.co/TFbKvNLT69"
494	2020-10-22 13:48:33+00:00	CoinDesk	"Hedge fund billionaire Paul Tudor Jones told CNBC he has been surprised by the ""intellectual capital"" behind bitcoin, saying he thinks the leading cryptocurrency is still in its ""first inning.""

Report by @zackvoell

https://t.co/WB49daTikb"
495	2020-10-22 13:13:50+00:00	CoinDesk	"Investment firm Franklin Templeton and VC firm Illuminate have joined an extended Series-A round for crypto security firm Curv.

@FTI_Global

Via @Dan_Z_Palmer 
https://t.co/Es1EsnrqVB"
496	2020-10-22 13:10:38+00:00	CoinDesk	"NEW: @bequant_group added separately managed accounts, derivatives trading and instant fund transfers in a bid to compete with an emerging crop of crypto prime brokers.

@Nate_DiCamillo reports

https://t.co/2nGlNYOhux"
497	2020-10-22 13:01:07+00:00	CoinDesk	"NEW: Non custodial exchange @hodlhodl is launching a peer-to-peer lending marketplace for hardcore bitcoiners – with no KYC

 @baidakova reports

https://t.co/R1omqntXkp"
498	2020-10-22 12:23:39+00:00	CoinDesk	"Like it or not, #Election2020 will matter for the crypto industry. We'll walk you through what’s at stake in our new pop-up newsletter: The State of Crypto.

Starting tomorrow, we’ll run Mondays, Wednesdays and Fridays until the election.

Subscribe: https://t.co/VUcZ07k2RC"
499	2020-10-22 12:01:30+00:00	CoinDesk	"OPINION: ""Tokenized $BTC, however well decentralized it is, will always be a second-class citizen [on Ethereum],"" @EdanYago says in response to @mhluongo's opinion that Bitcoiners could learn to love DeFi.

https://t.co/O3BfsLgnkS"
500	2020-10-22 10:51:32+00:00	CoinDesk	@CHalexov2016 @Dan_Z_Palmer #AntChain 😄
501	2020-10-22 10:49:38+00:00	CoinDesk	"As Jack Ma's Ant Group gets Hong Kong approval for its $30 billion IPO, it's rolled out a blockchain platform aimed to protect users content.

Via @Dan_Z_Palmer https://t.co/t64lQCQWET"
502	2020-10-22 10:04:05+00:00	CoinDesk	"Raiffeisen Bank International's stablecoin project is becoming blockchain-agnostic, adding interoperability tech from @bitpanda and the ​Technical University of Vienna.

@RBI_Presse

Via @Dan_Z_Palmer https://t.co/H5qbI5GS0P"
503	2020-10-22 08:58:28+00:00	CoinDesk	"Cryptocurrency exchange @KrakenFX has reopened trading for the Japanese market after a two year break.

Via @sebsinclair1989 https://t.co/L0kmG1cxAm"
504	2020-10-22 08:00:37+00:00	CoinDesk	"NEW: Sia, a multinational payments firm, is partnering with cryptocurrency custodian Hex Trust to help its European banking clients hold digital assets.

@Hex_Trust @SIA_pressoffice

@Nate_DiCamillo reports https://t.co/J1Twe5czgp"
505	2020-10-22 07:38:21+00:00	CoinDesk	"NEW: Venture builder Collider Labs says it has raised $1 million to invest in early-stage startups with a focus on transparency, privacy and ""fairness.""

Via @sebsinclair1989 https://t.co/XHtI5owpKc"
506	2020-10-22 06:00:15+00:00	CoinDesk	".@InvestVoyager has acquired institutional crypto exchange $LGO as the company expands its footprint to Europe. @MuyaoShen reports: 
https://t.co/3wcRWSD2qn"
507	2020-10-22 02:04:07+00:00	CoinDesk	"CFTC issues guidance on digital currencies for futures commission merchants

by @sebsinclair1989 

https://t.co/ncd5udYtJq"
508	2020-10-22 00:07:02+00:00	CoinDesk	"This election season, cast one more vote for crypto’s most influential figures of the year. 
Every year, we recognize the 10 “Most Influential” people who have gone the furthest and done the most, as determined by our readers and editorial staff.

VOTE: https://t.co/6a3VVk3pRE"
509	2020-10-21 21:33:03+00:00	CoinDesk	"Bitcoin and other cryptocurrencies rallied following @PayPal’s announcement. Bitcoin reached its highest level since July 2019, surpassing the previous 2020 high of $12,476 reached on Aug. 18, according to CoinDesk's Bitcoin Price Index.

https://t.co/hWFWJ4YFFX https://t.co/q7lt5J47ay"
510	2020-10-21 21:07:41+00:00	CoinDesk	"U.S. administration officials and House Speaker Nancy Pelosi broached the possibility of passing the pandemic-relief package after the Nov. 3 election, @WSJ reported Wednesday.

@kreyofcoindesk reports

https://t.co/KSq5iakNTc"
511	2020-10-21 21:01:06+00:00	CoinDesk	"Nigerian native Ahmed Rasheed amassed more money from crypto received from airdrops than his then-salary as a teacher. He quit his job and immediately opened bitcoin wallets for his wife and daughter.

This enthusiasm is happening at a national scale.

https://t.co/fgVPhGW0ey https://t.co/VsZpV7qqGR"
512	2020-10-21 20:31:15+00:00	CoinDesk	"MARKET WRAP: Is it just a PayPal pump or is a long-term bull market arriving for bitcoin?  “It's going to be an exciting 12 months ahead as bitcoin continues to expand further into consumer finance,"" said a stakeholder.  

Report by @danielcawrey
https://t.co/ij7kmaX5NH"
513	2020-10-21 19:53:11+00:00	CoinDesk	"Hong Kong's finance chief is ready to work with Mainland authorities on developing the digital yuan.

@realDannyNelson reports

https://t.co/DZxoSDr8kW"
514	2020-10-21 19:23:48+00:00	CoinDesk	"OPINION: @jwolpert writes about a Moore's Law for public blockchains, and how the next paradigm shift in the development of the internet compares to the history of headphones. 

#internet2030 

https://t.co/4My1Xk6mgq"
515	2020-10-21 18:49:13+00:00	CoinDesk	"Villanova University’s College of Engineering (@NovaEngineer) is sending an Ethereum-based private blockchain into space to test if it can help satellites ""talk"" to each other.

@kalrajs23 reports

https://t.co/Pwn8N48tOf"
516	2020-10-21 18:47:04+00:00	CoinDesk	"IN DEPTH: Fintech giant @PayPal confirmed its move into crypto Wednesday. 

Is its no-withdrawals #bitcoin policy too restrictive, built for mainstream acceptance or just the first step of many?

@IanAllison123 reports

https://t.co/yTgA0J978w"
517	2020-10-21 17:48:43+00:00	CoinDesk	"Cryptocurrency options exchange @DeribitExchange will require all of its users to be ID verified by year end: report 

@kalrajs23 reports

https://t.co/cakbICmiU8"
518	2020-10-21 16:56:11+00:00	CoinDesk	"Reactions to PayPal's crypto market entrance are split, with some balking at its ""walled garden"" approach to trading and others celebrating the new pool of 346 million potential users.

Stay up on the latest crypto and blockchain news, w/ @danielgkuhn 

https://t.co/lkR14wSyFt"
519	2020-10-21 16:47:09+00:00	CoinDesk	"$BTC and other coins rallied following @PayPal's announcement today, one of several recent signs of mainstream corporate adoption, following @MicroStrategy's $425M deployment of its cash surplus into BTC and a similar but more modest move by @Square.
https://t.co/hWFWJ4YFFX"
520	2020-10-21 16:42:28+00:00	CoinDesk	"A month later, @IanAllison123 reported that @PaxosGlobal   had been selected to support @PayPal in its crypto endeavors -- also now official, per today's announcement.
https://t.co/dznxoAks5o"
521	2020-10-21 16:40:09+00:00	CoinDesk	"Today's announcement from PayPal formally confirms @IanAllison123's story from June, which broke the news that the payments giant was plotting an entry into the crypto market. 
https://t.co/7V84IOQ7kw"
522	2020-10-21 16:34:12+00:00	CoinDesk	"Harvest Finance doubles total value locked to $704M in one week despite the slowing DeFi sector. @MuyaoShen reports:
https://t.co/4aD8j7vAP2"
523	2020-10-21 16:17:13+00:00	CoinDesk	"2020 has seen:
Paul Tudor Jones #BTC bet
Halving during massive global QE
GigaChad @michael_saylor $425M bet
Longest streak above $10k ever.

But even with all this, is PayPal bringing bitcoin &amp; crypto to its 346m users the biggest bull news yet? 

https://t.co/iY1EaXxRi9"
524	2020-10-21 16:09:11+00:00	CoinDesk	"NEW: Wrapped Zcash is the first asset to be launched through a partnership between Ethereum tokenizers @TokensoftInc and qualified custodian @Anchorage.

$ZEC

@IanAllison123 reports

https://t.co/ERwO4EnKf2"
525	2020-10-21 16:01:38+00:00	CoinDesk	"NEW: @meetCasperLabs has banked $14 million from investors who pledged to secure its proof-of-stake Casper network at launch.

@realDannyNelson reports

https://t.co/cd4JJ08MZY"
526	2020-10-21 15:50:53+00:00	CoinDesk	"Litecoin surges after PayPal includes it among the cryptos its customers can buy, sell, hold

by @godbole17 

https://t.co/DZryvUsbtb"
527	2020-10-21 15:39:51+00:00	CoinDesk	"UPDATE: @PayPal's service does not allow crypto to be withdrawn or deposited. Once you buy the coins, they stay in your account until you sell. 

More details in our updated article: https://t.co/hWFWJ4YFFX 
h/t @realDannyNelson @GamerAndy https://t.co/arEe6wwz8C"
528	2020-10-21 15:15:10+00:00	CoinDesk	"IN-DEPTH: Nigerian protestors' use of bitcoin is a much larger story about crypto adoption. New user accounts in Nigeria on just one P2P lending platform saw 137% growth this year.

@iamsandali reports.
https://t.co/pwDNrNx1A6"
529	2020-10-21 15:07:05+00:00	CoinDesk	"JUST IN: $USDC moves to @solana – its fourth blockchain – one week after also landing on Stellar.

@zackvoell reports

https://t.co/2eCC8zjpR6"
530	2020-10-21 14:31:11+00:00	CoinDesk	"The ""MESS"" solution being implemented to safeguard against 51% attacks on the Ethereum Classic blockchain may not be as secure as other alternatives, according to a new analysis.

Via @sebsinclair1989 https://t.co/NKnqSv33Y8"
531	2020-10-21 14:03:41+00:00	CoinDesk	".@o1_labs' lightweight blockchain project Mina, formerly known as Coda Protocol, has raised $10.9 million in a funding round co-led by @kyled116's Three Arrows Capital.

@doreenjwang reports

https://t.co/VvKHkw8fqg"
532	2020-10-21 13:08:20+00:00	CoinDesk	"NEW: Law firm @Ketsal_PLLC has developed a toolkit for measuring up a blockchain network's claims of decentralization.

@realDannyNelson reports https://t.co/mTJBRiYcfb"
533	2020-10-21 12:00:58+00:00	CoinDesk	"NEW: @PayPal has been granted New York's first ‘Conditional BitLicense’ for a partnership with @PaxosGlobal enabling its 325 million customers to buy, sell and hold cryptocurrencies.

@NYDFS #cryptomainstream

@IanAllison123 reports https://t.co/F18ZITFd2m"
534	2020-10-21 10:02:57+00:00	CoinDesk	"OPINION: ""Banning ransomware payments may not be the perfect option for stopping the growing ransomware wave, but it may be the best option we’ve got,"" says @jp_koning.

https://t.co/rkmWma4Boh"
535	2020-10-21 09:55:41+00:00	CoinDesk	".@PolymarketHQ, a decentralized information marketplace, has closed a $4 million funding round led by @polychaincap, with @naval Ravikant, @balajis and @Melt_Dem also participating.

Via @sebsinclair1989 https://t.co/460s08JQkp"
536	2020-10-21 08:52:29+00:00	CoinDesk	"The Bahamas has officially launched the world's first national digital currency, the sand dollar.

Via @sebsinclair1989 https://t.co/WfDNrIZMDj"
537	2020-10-21 08:23:37+00:00	CoinDesk	"NEW: Mode Global Holdings PLC, a U.K-listed company, has announced it will place 10% of its cash reserves into bitcoin as part of its treasury investment strategy.

Via @Dan_Z_Palmer https://t.co/8Lf8Ufo69l"
538	2020-10-21 01:42:21+00:00	CoinDesk	"Despite Tuesday’s rally to $12,000, crypto traders lack the bullishness they showed when bitcoin reached the same price level two months ago, futures data indicates. 

Report by @zackvoell 

https://t.co/oNWruhv1MJ"
539	2020-10-21 01:00:50+00:00	CoinDesk	"BitMEX has moved up the deadline for its mandatory identity verification program to Nov. 5 three months ahead of the original deadline.

Report by @zackvoell

https://t.co/iCk2rt2NmI"
540	2020-10-20 21:24:26+00:00	CoinDesk	"Every year, CoinDesk recognizes the individuals who make the biggest impact in crypto and blockchain technology.

Have your say here about 2020. Pick five names from our long-list, or nominate your own people.

#mostinfluential

https://t.co/QHMDZxuDWY"
541	2020-10-20 21:01:06+00:00	CoinDesk	"Who in crypto has had the best 2020 so far? 

Have your say here. 

#mostinfluential

https://t.co/F4NZAsYSHM"
542	2020-10-20 20:44:13+00:00	CoinDesk	"MARKET WRAP: Does the bitcoin bounce mean DeFi deflation? “A BTC move above $12,000 could result in a DeFi dip that could be bigger than most expect,” a crypto analyst said. 

Report by @danielcawrey
https://t.co/weGTfecQKb"
543	2020-10-20 19:45:29+00:00	CoinDesk	"US House speaker 'optimistic' about reaching a stimulus pact, says legislative language being drafted.

by @kreyofcoindesk 

https://t.co/BCFfHEnNUz"
544	2020-10-20 19:05:59+00:00	CoinDesk	"IN DEPTH: @compoundfinance's $COMP token ushered in 2020's DeFi mania. With its price now below $100, we close the book on DeFi Summer.

@BradyDale looks back with @spencernoon, @DoveyWan and @kaiynne.

https://t.co/gFmqCQ2HYQ"
545	2020-10-20 17:53:52+00:00	CoinDesk	"Bitcoin is now trading above $12,000 after overcoming a large amount of orders just below that figure. @MuyaoShen reports:

https://t.co/oG6i2Zn2Ib"
546	2020-10-20 17:19:42+00:00	CoinDesk	"BREAKING: @Kik will pay $5 million to the @SEC_News under a proposed settlement with the regulator, which sued over its $100 million token sale in 2017. 

@realDannyNelson @nikhileshde report

https://t.co/81i32rv8YU"
547	2020-10-20 17:13:20+00:00	CoinDesk	"MicroStrategy's CEO described widely distributed bitcoin markets data as ""garbage"" Tuesday, saying he thinks bad data is ""holding back bitcoin.""

Report by @zackvoell

https://t.co/GH1qdE7uoS"
548	2020-10-20 17:05:32+00:00	CoinDesk	"Following a FinCEN investigation into two bitcoin mixing services, many crypto commentators predict the Bank Secrecy Act will continue to weigh heavily on the sector. 

Stay up on the latest crypto and blockchain news, w/ @danielgkuhn 

https://t.co/CHZL9Ldpsc"
549	2020-10-20 16:21:55+00:00	CoinDesk	"The U.S. faces ""a pressing decision about whether to join other countries and start working on"" a digital currency. There are risks but ""what could be even worse is waiting and getting left behind,"" say @jpscasteras @MishaGuttentag. 

#DCFintechWeek2020

https://t.co/TEtWWyOgoH"
550	2020-10-20 14:58:39+00:00	CoinDesk	"OPINION: CBDCs can ""encourage diverse ecosystems of banks and fintechs, avoiding the 'winner takes all' networks that we have seen emerging in our daily digital lives, and making sure that innovation benefits the many, not just a few,"" says @BCoeure. 

https://t.co/WchvdOCDSE"
551	2020-10-20 13:54:30+00:00	CoinDesk	"NEW: Crypto-friendly Signature Bank saw an 8% increase in total deposits in the third quarter, growing to a total of $54.34 billion.

@Nate_DiCamillo reports

https://t.co/OxN4mryUkV"
552	2020-10-20 13:44:06+00:00	CoinDesk	"Participation on both the Zinken and Medalla testnets has fallen as developers prepare for Ethereum 2.0's next major step: the release of its deposit contract. 

Report by @wsfoxley

https://t.co/bOpLd5CU18"
553	2020-10-20 13:11:10+00:00	CoinDesk	"NEW: Holders of .crypto blockchain domains can now authenticate themselves using their Twitter accounts.

Via @sebsinclair1989 https://t.co/f9pfSUWqmX"
554	2020-10-20 13:00:43+00:00	CoinDesk	"NEW: Data privacy startup @hoprnet releases its incentivized testnet today.

Rewards will be made available when $HOPR tokens launch on the live mainnet later this year.

@IanAllison123 reports https://t.co/ZwV4zJ384b"
555	2020-10-20 12:49:41+00:00	CoinDesk	"Hackers who handed out cryptocurrency donations to charities are having a hard time in their bid to ""make the world a better place."" 

Via @Dan_Z_Palmer https://t.co/m0OPtMaz2V"
556	2020-10-20 11:02:45+00:00	CoinDesk	"Uniswap's first vote had been aimed to decide whether or not to reduce the thresholds required to make and pass proposals on the DeFi protocol.

Via @sebsinclair1989 https://t.co/FALPzTzCHZ"
557	2020-10-20 10:31:08+00:00	CoinDesk	"LINE Corporation, best known for its popular messaging app, is reportedly launching a blockchain platform allowing central banks to develop digital currencies.

Via @Dan_Z_Palmer https://t.co/vKGt4eycJC"
558	2020-10-20 09:24:13+00:00	CoinDesk	"A DLT-based trading system from National Stock Exchange of Australia and iSignThis is just a step away from being permitted to connect to the ASX.

Via @Dan_Z_Palmer https://t.co/JHvRHtsjv3"
559	2020-10-20 04:02:36+00:00	CoinDesk	"NEW: A group of former bankers building on R3’s public @Cordablockchain is touting the first digital currency for that ecosystem, $XDC.

#CordaCon2020

@IanAllison123 reports

https://t.co/zaP8oI1LRX"
560	2020-10-19 22:01:06+00:00	CoinDesk	"Saying “it's more important to get it right than to be first,” @federalreserve Chairman Jerome Powell suggested the U.S. isn’t rushing to win a global race to develop a central bank digital currency.

 https://t.co/KgOlyUNSam https://t.co/MF6iW4RWY9"
561	2020-10-19 21:26:06+00:00	CoinDesk	"Pelosi, Mnuchin edge closer to a stimulus deal; agreement won't guarantee passage

by @kreyofcoindesk 

https://t.co/qVsQdf54dO"
562	2020-10-19 21:00:31+00:00	CoinDesk	"MARKET WRAP: A bullish bitcoin run has investors salivating over the prospect of fresh highs. “Definitely $12,000 is easily in sight,” said one crypto asset manager.  

Report by @danielcawrey
https://t.co/Yfx89QIva4"
563	2020-10-19 20:19:13+00:00	CoinDesk	"Room 77 became the first bar in the world to accept #Bitcoin when it served a beer for BTC in 2011. It “did its thing for Bitcoin when Bitcoin needed it,"" its owner said, and now it's time for the iconic dive to shut down.
 
@AsILayHodling reports
https://t.co/kdyDgyqMa8"
564	2020-10-19 18:50:34+00:00	CoinDesk	"FinCEN is demanding that Larry Dean Harmon pay $60 million in fines for his bitcoin mixing services' alleged financial violations.

@realDannyNelson reports 

https://t.co/G365E2kAtN"
565	2020-10-19 18:46:25+00:00	CoinDesk	"According to @monero's Riccardo Spagni (@fluffypony), regulators' best bet is to apply controls at entry and exit points. Report by @godbole17 #monero #IRS

https://t.co/cjYOAf07SF"
566	2020-10-19 18:11:23+00:00	CoinDesk	"US alleges top russian cyber hackers tried to cover digital tracks with bitcoin

by @realDannyNelson 

https://t.co/JEelk9c4ND"
567	2020-10-19 16:18:51+00:00	CoinDesk	"Filecoin. Bitcoin. Binance. Central bank digital currencies. 

Get all the latest news, summarized by @danielgkuhn. 

https://t.co/MGV8VgbGHr"
568	2020-10-19 15:33:37+00:00	CoinDesk	"Netherlands-based crypto-broker @btcdirect announced Monday it has raised almost $13M in its series A funding round.

@kalrajs23 reports

https://t.co/hFrTQU2pLI"
