	Date	User	Tweet
21	2019-02-28 13:07:40+00:00	CoinDesk	EXCLUSIVE: Cryptocurrency brokerage Voyager has agreed to buy wallet provider and ICO issuer Ethos for about $4 million, writes @baidakova.  @investvoyager @Ethos_io https://t.co/MQFQe7Q5RK
22	2019-02-28 12:03:05+00:00	CoinDesk	GIC Private Limited, a Singapore government-owned wealth fund, backed @coinbase’s major funding round last year, say @Bloomberg sources. https://t.co/8VmWIkTsV2
23	2019-02-28 10:09:37+00:00	CoinDesk	Blockchain-based home equity loan startup @AskFigure has raised $65 million in a round backed by Morgan Creek. https://t.co/O5FppR2f5v
24	2019-02-28 09:27:23+00:00	CoinDesk	Mobile payments firm @Square has reported its revenue and profits from bitcoin sales in 2018. https://t.co/zBVZhF7CwT
25	2019-02-28 08:07:15+00:00	CoinDesk	"UPDATE: Cryptopia now says it plans to re-open its platform as ""read-only"" soon, while two co-founders have returned to the exchange. https://t.co/zN5UfGSg8f"
26	2019-02-28 05:15:00+00:00	CoinDesk	SUBSCRIBE to our #CoinDeskDojo for exclusive @CoinDeskMarkets analysis:
27	2019-02-28 05:09:43+00:00	CoinDesk	New tech by a principal developer could soon make it possible for bitcoin's @lightning network to expand to new use cases. @AlyssaHertig reports.  https://t.co/hRvN2c8fXr
28	2019-02-28 05:00:18+00:00	CoinDesk	"Share a Discount, Earn a Discount!
Open your email after you register and share the link with your friends and you will get an additional refund from each of your orders, up to a full refund! 

Haven't registered for #Consensus2019 yet? https://t.co/Bjy4rjRMOQ https://t.co/GLHI7SiKXR"
29	2019-02-28 01:30:16+00:00	CoinDesk	Access to accurate blockchain and crypto price data will help @DigitalAssets properly judge market health, the @Fidelity platform says of its investment in @coinmetrics: https://t.co/OHv8wQQnwc (see @La__Cuen's story here: https://t.co/HmPq2SB80m) https://t.co/2jqO6HqTxu
30	2019-02-27 23:05:12+00:00	CoinDesk	We're excited to announce our sponsor @LMAX will be at #Consensus2019. Register now: https://t.co/1d6QIfezlb https://t.co/hTcXYCpPeY
31	2019-02-27 20:58:03+00:00	CoinDesk	Ethereum is less than 24 hours away from executing two major blockchain upgrades. Here's our guide on what's ahead: https://t.co/e2rQjMlxTf via @christined_kim #constantinople #StPetersburg
32	2019-02-27 17:01:12+00:00	CoinDesk	EXCLUSIVE: A crypto project raised $20 million in 2018 touting a 3-person team. The only problem? At least 2 were totally fake.  @wolfiezhao reports https://t.co/whCNyV5gtX
33	2019-02-27 16:45:13+00:00	CoinDesk	"Last year, the @SEC_News Enforcement Division Cyber Unit chief agreed that he did not want to hinder innovation or interfere unduly with blockchain or the tokens built on the nascent technology. 

Register for #Consensus2019: https://t.co/6yc6Ct4kwC https://t.co/hGpDLRgmV4"
34	2019-02-27 16:04:49+00:00	CoinDesk	JUST IN: Blockchain analytics startup @coinmetrics  has closed a $1.9 million seed round with @Fidelity Investments, Highland Capital Partners and Dragonfly Capital, @La__Cuen reports. https://t.co/KPzt8c5fbD
35	2019-02-27 16:01:43+00:00	CoinDesk	JUST IN: @PolymathNetwork says its tests showed security token trades on a decentralized exchange would only complete if authorized. https://t.co/1WA1MuWG3U
36	2019-02-27 15:01:21+00:00	CoinDesk	"The latest big names to join the ""Lightning Torch"" bitcoin payments experiment are financial giant Fidelity Investments and LinkedIn co-founder Reid Hoffman. #LNTorch #LNTrustChain @reidhoffman @DigitalAssets https://t.co/VXWrsBGj4Z"
37	2019-02-27 13:45:16+00:00	CoinDesk	We're happy to welcome @PerianneDC to speak at #Consensus2019. Register now: https://t.co/fCJEN7Z20q https://t.co/nhaeGiARbY
38	2019-02-27 13:01:54+00:00	CoinDesk	JUST IN: Switzerland-based Pangea Blockchain Fund is launching after closing a $22 million seed round backed by crypto investor @rogerkver. https://t.co/JPSnjrszpF
39	2019-02-27 12:30:52+00:00	CoinDesk	South Korea-based ICONLOOP, the firm behind blockchain project ICON, has denied reports it's moving to go public. https://t.co/8FIJ4fIZ8D
40	2019-02-27 10:33:25+00:00	CoinDesk	New Zealand-based cryptocurrency exchange @Cryptopia_NZ has given an idea of the losses arising from a hack on its platform last month. https://t.co/wsjEGDMhUC
41	2019-02-27 09:41:02+00:00	CoinDesk	The two Japanese tech giants have partnered for a trial using blockchain to provide educational records that cannot be faked. @Sony @Fujitsu_Global https://t.co/44uNBhIy15
42	2019-02-27 08:13:32+00:00	CoinDesk	JUST IN: @nivaura, a startup tokenizing traditional financial instruments, has raised $20 million from investors led by the London Stock Exchange Group (@LSEGplc). Report by @IanAllison123. https://t.co/zn8CkU9weU
43	2019-02-26 23:05:11+00:00	CoinDesk	We're excited to announce our sponsor @goodwinlaw will be at #Consensus2019. Register now: https://t.co/cTpfgahXBR https://t.co/y4eJEbob0v
44	2019-02-26 23:00:48+00:00	CoinDesk	Rat Poison Squared: Reclaiming the Moniker #CryptoController #twitchclips https://t.co/p7s5pXSoFJ
45	2019-02-26 22:58:54+00:00	CoinDesk	How Many Bitcoin Obits have there been? Don't be a hype-beast. #CryptoController #twitchclips https://t.co/YECUe6I3hf
46	2019-02-26 22:56:31+00:00	CoinDesk	"We found ""The Rent is Too Damn High!"" dude #CryptoController #twitchclips https://t.co/0LGx2PPlNW"
47	2019-02-26 22:55:26+00:00	CoinDesk	April Fools! There are no cars with wheels that mine Bitcoin (an SUV in NYC makes as much sense) #CryptoController #twitchclips https://t.co/dwzKzhLe47
48	2019-02-26 22:50:04+00:00	CoinDesk	Does the OP HODL guy still HODL? #CryptoController #twitchclips https://t.co/zWbQHv6Knr
49	2019-02-26 22:48:24+00:00	CoinDesk	#CryptoController's Inside Scoop!!! #twitchclips https://t.co/eUu62TYBWh
50	2019-02-26 22:46:05+00:00	CoinDesk	.@jpmorgan's CEO has reportedly suggested that consumers could eventually use its U.S. dollar-linked token, writes @baidakova. https://t.co/UEWY53mmfX
51	2019-02-26 22:45:15+00:00	CoinDesk	"Talking about masterminding Coindesk's #BitcoinAt10 video series, 
Which focused on covering the weirder stories of bitcoin's history and Bailey's fave: interviewing the HODL OP!

#CryptoController https://t.co/uhWpSujMNh https://t.co/8gTS72U3Wf"
52	2019-02-26 22:41:21+00:00	CoinDesk	"Do we know if body hacking illegal? We're not sure. 
The reasons to be worried. 

@BLR13: ""I don't have enough bitcoin to worry about it."" #CryptoController 

https://t.co/uhWpSujMNh https://t.co/Wfn1dXodU2"
53	2019-02-26 22:36:45+00:00	CoinDesk	"The MRI can't detect it ;) 
Big brother can't trace the skin wallets.  #CryptoController https://t.co/uhWpSujMNh https://t.co/LR9ktrQWfL"
54	2019-02-26 22:32:32+00:00	CoinDesk	Our @BLR13 scores and talks further about scalpels and her bitcoin scanner on her NFC reader. #CryptoController https://t.co/uhWpSujMNh https://t.co/8cFIxXFnee
55	2019-02-26 22:31:13+00:00	CoinDesk	Our @BLR13 talks about a recent body hacking conference and her new embedded NFC chip! #CryptoController https://t.co/uhWpSujMNh https://t.co/zKHd1Gmn10
56	2019-02-26 22:23:24+00:00	CoinDesk	Watch @JayCoDon and @BLR13 talk about @Samsung on #CryptoController  https://t.co/uhWpSujMNh
57	2019-02-26 22:03:20+00:00	CoinDesk	"LIVE NOW: #CryptoController on @Twitch  

https://t.co/sDJfXi5ArZ https://t.co/zCPcljxllo"
58	2019-02-26 19:45:09+00:00	CoinDesk	Wired – Review: HTC EXODUS 1 https://t.co/gN6ZPqFP0l
59	2019-02-26 19:00:30+00:00	CoinDesk	.@SoFi, an online loan platform, will reportedly allow customers to buy crypto through @coinbase starting in 2Q, writes @nikhileshde. https://t.co/vpaaafcTGx
60	2019-02-26 17:27:17+00:00	CoinDesk	UPDATE: @CoinbasePro announced it has launched full XRP trading support for its USD, EUR and BTC order books. https://t.co/lMwiKPiPay
61	2019-02-26 17:09:18+00:00	CoinDesk	JUST IN: As the situation in Venezuela escalates, artist @cryptograffiti, crypto exchange @theairtm and merchant services provider @CriptoConserje have teamed up for a fundraiser to tear down – in whatever way they can – Maduro's regime. https://t.co/huyfgN1N6A @BLR13 reports
62	2019-02-26 17:05:15+00:00	CoinDesk	"ANNOUNCEMENT: We’re excited to announce the relaunch of Construct at #Consensus2019. This blockchain developer conference is designed to bring together the most active builders. 

Register now: https://t.co/grepVhTE2K https://t.co/dVzD8PP24l"
63	2019-02-26 16:41:00+00:00	CoinDesk	"JUST IN – ""Online commentary"" is driving the widow of QuadrigaCX's CEO to try to hand over control of the exchange, @nikhileshde reports. https://t.co/Efqd2NEyuS"
64	2019-02-26 14:45:55+00:00	CoinDesk	South Korean tech giant @SamsungMobile looks to have revealed some of the first blockchain partners for its new flagship phone, the Galaxy S10. https://t.co/lWscgBcy9v
65	2019-02-26 14:02:28+00:00	CoinDesk	JUST IN: @Monetago, which builds private blockchains for banks, has switched platforms from @Hyperledger Fabric to @inside_r3 Corda. Report by @IanAllison123. https://t.co/CRdCfjTPTf
66	2019-02-26 14:01:30+00:00	CoinDesk	EXCLUSIVE: @InveniamCap is soon to offer tokenized securities representing $260 million-worth of shares in four properties, reports @nikhileshde. https://t.co/iDvrLntZgR
67	2019-02-26 13:45:15+00:00	CoinDesk	We're happy to welcome @philippebek to speak at #Consensus2019. Register now: https://t.co/wyRJkUyOXk https://t.co/t3ar5oaWBE
68	2019-02-26 13:02:34+00:00	CoinDesk	Swiss private bank @juliusbaer has partnered with cryptocurrency banking startup @WeAreSEBA to offer digital asset services later in 2019. https://t.co/yTjfOILo99
69	2019-02-26 12:07:49+00:00	CoinDesk	Blockchain startup @electroneum has just launched a dirt-cheap @Android smartphone that mines cryptocurrency in the cloud. https://t.co/5g9wHC3xOs
70	2019-02-26 10:01:33+00:00	CoinDesk	Argentina's thriving crypto startup scene offers a unique cocktail of technical development and tangible user demand for bitcoin, writes @La__Cuen. https://t.co/lvtq5T8NH0
71	2019-02-26 09:07:54+00:00	CoinDesk	Japanese telecom giant @SoftBank is exploring blockchain tech as a way to improve upon current centralized and fragmented ID and authentication services. https://t.co/hjrmCFT43e
72	2019-02-26 08:06:45+00:00	CoinDesk	JUST IN: @htc's EXODUS 1 blockchain phone can now be bought with U.S. dollars and other fiat currencies. https://t.co/NgWW2atYPL
73	2019-02-26 05:15:00+00:00	CoinDesk	https://t.co/NVFp8Zqc8X https://t.co/fEan001woo
74	2019-02-26 00:50:04+00:00	CoinDesk	We're proud to take part in the 4th Annual DC #Blockchain Summit, March 6-7, 2019. Join us https://t.co/SQCXBIqS0i  #DCblockchain https://t.co/m9mR7BTwix
75	2019-02-26 00:00:19+00:00	CoinDesk	"#Samsung Confirms Galaxy Fold via @Forbes

https://t.co/PWLPfvsekN"
76	2019-02-25 23:05:13+00:00	CoinDesk	We're excited to announce our sponsor @Deloitte will be at #Consensus2019. Register now: https://t.co/dG5WJlI6NH https://t.co/1pPKgOlFQB
77	2019-02-25 22:30:00+00:00	CoinDesk	"TODAY: Follow us on @twitch https://t.co/zW7471KpF1
TOMORROW: Watch #CryptoController at 5pm ET https://t.co/8zdgrtCcPJ"
78	2019-02-25 20:20:09+00:00	CoinDesk	A database of 10.5 million U.S. automobiles is being digitized so it can be tracked and audited on a blockchain https://t.co/akYouR0tRz @IanAllison123 reports
79	2019-02-25 20:15:00+00:00	CoinDesk	It's the blockchain technology event of the year. Apply now to speak at #Consensus2019: https://t.co/ie5cZnr97W
80	2019-02-25 18:02:21+00:00	CoinDesk	BREAKING: Coinbase users can buy and sell XRP on its professional exchange platform starting tomorrow. https://t.co/XU8TmREOlG @nikhileshde reports
81	2019-02-25 17:00:56+00:00	CoinDesk	Warren Buffett has reiterated his negative view of bitcoin but expressed admiration for the underlying technology.  https://t.co/fdMe54ZdAp
82	2019-02-25 16:55:13+00:00	CoinDesk	We're happy to welcome @AmberBaldet to speak at #Consensus2019. Register now: https://t.co/GQ1GgZoZZX https://t.co/egTjpi2M7V
83	2019-02-25 16:01:58+00:00	CoinDesk	The best business model for crypto collectibles is currently unclear, but some compelling ideas arose at a New York event last week, writes @mikejcasey. https://t.co/xNScbdqLkZ
84	2019-02-25 15:01:18+00:00	CoinDesk	.@Accenture has announced a prototype blockchain-based supply chain app designed to reward business practices that conserve natural resources, reports@baidakova. https://t.co/OEtlseVfjl
85	2019-02-25 14:01:32+00:00	CoinDesk	JUST IN: Security token specialist @TemplumInc is shifting from public to private blockchains through a new partnership with enterprise vendor @SymbiontIO, writes @IanAllison123. https://t.co/4DCaUN0inx
86	2019-02-25 13:01:37+00:00	CoinDesk	Australian financial regulator @AUSTRAC is trialing blockchain technology to automate reporting of cross-border transactions by institutions. https://t.co/K5nn0NVK8q
87	2019-02-25 11:59:20+00:00	CoinDesk	@woonomic @bitfinex Apologies Willy. We've corrected the percentage miscalculation. The amount of bitcoin is as stated in the blog post
88	2019-02-25 11:31:31+00:00	CoinDesk	.@bitfinex has announced that some of the bitcoin stolen in a major 2016 hack has been returned after it was retrieved by the U.S. government. https://t.co/XMsthrFnVK
89	2019-02-25 10:01:16+00:00	CoinDesk	EXCLUSIVE: A group of 30 central securities depositories is seriously looking at how they might custody digital assets, writes @IanAllison123. https://t.co/QPWYOdROF1
90	2019-02-25 09:20:59+00:00	CoinDesk	South Korean cryptocurrency exchange Coinbin has declared bankruptcy, in part due to claimed embezzlement by a former exec. https://t.co/QCIbtzvzwI
91	2019-02-25 08:32:00+00:00	CoinDesk	"Reddit co-founder and VC investor Alexis Ohanian has said that the crypto speculators have gone, leaving the ""true believers"" building the industry. https://t.co/hbrub7gkiF"
92	2019-02-25 03:29:13+00:00	CoinDesk	Bitcoin's price has dropped below the 100-week moving average, confirming a bearish crossover – the first since April 2015 https://t.co/Q6Hy9YfTWX
93	2019-02-24 23:05:07+00:00	CoinDesk	We're excited to announce our sponsor @EntEthAlliance will be at #Consensus2019. Register now: https://t.co/jcgTnygsdu https://t.co/0BqM6QFMlw
94	2019-02-24 11:33:18+00:00	CoinDesk	.@bounty0x's Pascal Thellman discusses some of the potential security and incentives issues with validators on proof-of-stake networks. https://t.co/2J7J13mkSy
95	2019-02-24 10:32:04+00:00	CoinDesk	Jurisdictions that lack clear guidance or take a hostile view of blockchain and crypto hurt the industry. Florida is doing both, argues legal counsel Justin Wales. https://t.co/wh61wuFa1h
96	2019-02-24 00:00:32+00:00	CoinDesk	"So far, 2019 is shaping up to be another record-breaking year for blockchain M&amp;A. via @Forbes 

https://t.co/WopKpbCcbG"
97	2019-02-23 23:05:08+00:00	CoinDesk	We're excited to announce our sponsor @Blox_Official will be at #Consensus2019. Register now: https://t.co/R95BctZd0M https://t.co/Us2gZ43ah1
98	2019-02-23 10:57:15+00:00	CoinDesk	"As the global pool of hashing power grows more liquid, arbitrageurs may see a financial incentive in ""rent-a-miner"" attacks, writes Anthony Xie of @hodl_bot. https://t.co/1fc5OMJstA"
99	2019-02-23 09:40:39+00:00	CoinDesk	Are pension funds poised to invest in crypto assets? Not yet, argues Noelle Acheson (@NoelleInMadrid) – but a shift has started. https://t.co/sriZpinAIK
100	2019-02-22 23:05:11+00:00	CoinDesk	We're excited to announce our sponsor @DCGco will be at #Consensus2019. Register now: https://t.co/oZBo2QwNQv https://t.co/j2LKbj2UEW
101	2019-02-22 22:40:39+00:00	CoinDesk	Ethereum's @VladZamfir will serve as lead consensus protocol architect for a new proof-of-stake blockchain, launched today https://t.co/QDvvv9gfRV @christine_dkim reports
102	2019-02-22 22:15:54+00:00	CoinDesk	".@La__Cuen is about to play #rocketleague for the first time on #CryptoController
https://t.co/ICJiKffjPA"
103	2019-02-22 22:10:43+00:00	CoinDesk	We're talking to @La__Cuen about blockchains in Iran https://t.co/77K5TYZMar
104	2019-02-22 22:08:48+00:00	CoinDesk	We're live on Twitch RIGHT NOW! https://t.co/hiVZih6Wa7
105	2019-02-22 18:15:50+00:00	CoinDesk	".@ShapeShift_io is looking for a new chief financial officer to succeed @jpblincoe, who is taking on a new ""senior finance"" role at the company, reports @baidakova https://t.co/ZHzVnhDSTG"
106	2019-02-22 14:40:48+00:00	CoinDesk	A CoinDesk Korea hands-on preview with Samsung's just-unveiled flagship phone, the Galaxy S10, reveals new details of the device's upcoming crypto features. @SamsungMobile https://t.co/E3ccWj3m7W
107	2019-02-22 14:10:15+00:00	CoinDesk	We're happy to welcome Dr. Cathy Barrera from @prysmeconomics to speak at #Consensus2019. Register now: https://t.co/fOnfwWPn0O https://t.co/tWrbO7fqOJ
108	2019-02-22 12:16:27+00:00	CoinDesk	The Thai National Legislative Assembly has approved changes to the law allowing tokenized securities to be issued and traded in the country. https://t.co/TpgHmdwVEK
109	2019-02-22 10:04:38+00:00	CoinDesk	If you invested in the BCC token offered by the now-defunct crypto exchange BitConnect, the @FBI wants to hear from you. https://t.co/BZjQW5fupE
110	2019-02-22 09:03:05+00:00	CoinDesk	In an address to the ethereum community, blockchain expert Andreas M. Antonopoulos warns against fragmentation and in-fighting as a result of market pressures. @aantonop https://t.co/zIURaCveyU
111	2019-02-22 08:00:35+00:00	CoinDesk	The University of Michigan, which has an endowment valued at about $12 billion, is considering further investing in Andreessen Horowitz’s crypto fund a16z.  https://t.co/bBXao2Wo61
112	2019-02-22 05:10:39+00:00	CoinDesk	NEW: @OverstockCEO Patrick Byrne says he expects volumes on the recently launched tZERO platform to soar after the market opens to retail investors in August, @baidakova reports. https://t.co/V6D0b9WkyI
113	2019-02-22 00:00:47+00:00	CoinDesk	"JP Morgan: Crypto's Biggest Detractor Has A Change Of Heart via @Forbes 
https://t.co/Yji0ciboLe"
114	2019-02-21 23:05:11+00:00	CoinDesk	We're excited to announce our sponsor @eBay will be at #Consensus2019. Register now: https://t.co/yt548cU2KW https://t.co/mUjfDgwF3B
115	2019-02-21 22:00:00+00:00	CoinDesk	"TODAY: Follow our @Twitch  channel: https://t.co/B5yDQp9aKq

TOMORROW: Watch #CryptoController at 5PMet! https://t.co/fn2WuRvSPB"
116	2019-02-21 20:32:35+00:00	CoinDesk	JUST IN – In a new interview, bitcoin's lead maintainer @orionwl argues any change to the cryptocurrency's supply would erode its utility and value https://t.co/5yEUxqAycz @alyssahertig reports
117	2019-02-21 18:32:53+00:00	CoinDesk	Head of Europe becomes latest exec to leave @digitalassetcom. https://t.co/ODHyCKnFUR  @IanAllison123 reports
118	2019-02-21 17:07:21+00:00	CoinDesk	JUST IN: @CoinList, a platform for token sales originally incubated by @AngelList, is launching its first token sale of 2019 for @oceanprotocol. https://t.co/dCZ09UTOxi @zackseward reports
119	2019-02-21 16:45:16+00:00	CoinDesk	"""It just takes an inflection point for someone to say 'I'm going to put in the time to actually learn about this and understand why it's important.' They don't have a need to. Wall Street works okay,"" @APompliano said. 

Register for #Consensus2019: https://t.co/jQmR9mxUyh https://t.co/bKABf4qYJy"
120	2019-02-21 15:45:14+00:00	CoinDesk	We're happy to welcome @AndreaBonac to speak at #Consensus2019. Register now: https://t.co/CZB38Rg8Y2 https://t.co/UL1KeJS0cv
121	2019-02-21 15:32:07+00:00	CoinDesk	Brazilian investment bank BTG Pactual is planning to raise millions of dollars through the offering of a security token tied to property assets. https://t.co/7bWIZB1o1q
122	2019-02-21 15:07:12+00:00	CoinDesk	Cryptocurrencies seized by Belgian law enforcement from online drug dealers are set to be sold off by an Ireland-based auction house. https://t.co/67MJfwrZ48
123	2019-02-21 14:03:23+00:00	CoinDesk	JUST IN: Spanish telecom multinational Telefonica is set to trial consumer data verification on a platform that lets users sell their personal information. https://t.co/3PFgcaiGnv
124	2019-02-21 14:00:47+00:00	CoinDesk	TODAY: Learn about cryptoasset research with @NoelleInMadrid and @LucasNuzzi at 11AM EST. Register now: https://t.co/INnCYRqBNG https://t.co/m49VCmSOBz
125	2019-02-21 13:18:38+00:00	CoinDesk	NEW: EY has confirmed it has taken control of Quadriga's remaining cryptocurrencies, including 51 bitcoin and 900 ether, @baidakova  reports. https://t.co/rMIM51b4nZ
126	2019-02-21 13:03:06+00:00	CoinDesk	U.S. ice hockey team the @LAKings has launched a blockchain-based app allowing fans to ensure their merchandise and memorabilia are the real deal. https://t.co/5xUV51KkJJ
127	2019-02-21 12:32:31+00:00	CoinDesk	.@Sequoia_India has led a $3 million seed round for @BandProtocol, a startup that incentivizes reliable content producers with token rewards and staking. https://t.co/HkVKxN2H6A
128	2019-02-21 12:14:24+00:00	CoinDesk	Overstock CEO Patrick Byrne (@OverstockCEO) electrified a buttoned-down crowd of institutional investors at Oppenheimer's Blockchain Event with his well-honed stump speech for the tech's transformative potential. https://t.co/3yCilCppkQ
129	2019-02-21 10:06:58+00:00	CoinDesk	EXCLUSIVE: A slide deck obtained by CoinDesk shows @PanteraCapital has secured the majority of its third venture fund, though the bear market has slowed progress. Report by @BradyDale. https://t.co/pIqHVUarh5
130	2019-02-21 09:03:44+00:00	CoinDesk	County auditors in Ohio are investigating the improvements blockchain might bring to property transactions. https://t.co/qv0iYGol9U
131	2019-02-21 05:05:36+00:00	CoinDesk	@OverstockCEO Patrick Byrne electrified a buttoned-down crowd of institutional investors with his well-honed stump speech for blockchain's transformative potential, @nikhileshde and @baidakova report. https://t.co/PTN5gBfgzU
132	2019-02-21 04:45:00+00:00	CoinDesk	"""Lightning is going to bring about a circular economy,"" @Excellion said. See more #BitcoinAt10: https://t.co/tYuc6ciRo8 https://t.co/88jRu10vl5"
133	2019-02-20 23:05:12+00:00	CoinDesk	We're excited to announce our sponsor @TheRealBlockFi will be at #Consensus2019. Register now: https://t.co/8v8NuBNNxi https://t.co/ghTKpIViC4
134	2019-02-20 22:50:31+00:00	CoinDesk	A project aiming to empower people to build their own #bitcoin #lightning nodes has hit a notable milestone. https://t.co/cTcBMGTsnK @AlyssaHertig reports
135	2019-02-20 22:00:17+00:00	CoinDesk	"NOW: Ask our #CryptoController gamers a question. 
FRIDAY: They might answer it at 5pm EST on @Twitch

https://t.co/X2l0nCqt1B"
136	2019-02-20 21:15:08+00:00	CoinDesk	TOMORROW: Join the first in a new monthly series of webinars for institutional investors where @NoelleInMadrid talks with market participants about topics most important to institutional investors. Register now: https://t.co/bnzE0UuyaX https://t.co/rWOaBZ9U9F
137	2019-02-20 21:04:22+00:00	CoinDesk	Facebook CEO Mark Zuckerberg says he's seriously evaluating blockchain's potential for decentralized logins. https://t.co/iFeUEuEdhk
138	2019-02-20 20:54:16+00:00	CoinDesk	"The Galaxy S10 will feature the ""Samsung Knox,"" a secure storage solution to hold private crypto keys. https://t.co/JMm3uySL7y"
139	2019-02-20 20:06:49+00:00	CoinDesk	EXCLUSIVE: One raised $150 million. The other got a $100K grant. Now, new data shows @Bancor &amp; @UniswapExchange neck-in-neck in the race to facilitate decentralized ethereum trading. https://t.co/i2uqlt5Axd  @BradyDale reports
140	2019-02-20 19:00:18+00:00	CoinDesk	"""Because New York is the financial center of the world...the regulators here want to treat every financial entity like a bank. So they see it as not that big a deal: this is how we interact with banks,"" @ErikVoorhees said. 

Register for #Consensus2019: https://t.co/mCUBT3OanY https://t.co/TVtY0SYprH"
141	2019-02-20 18:25:46+00:00	CoinDesk	The total volume of all cryptocurrency trading hit a 300-day high Tuesday, the most observed in 10 months. https://t.co/SVXqoBEyK9 reports @samadamsSAO
142	2019-02-20 17:01:06+00:00	CoinDesk	We're happy to welcome @ElleBeyoud to speak at #Consensus2019. Register now: https://t.co/jUSHKwyjjX https://t.co/Xz5u9Cp5vM
143	2019-02-20 16:48:28+00:00	CoinDesk	JUST IN: ICO issuer @gladiusIO will refund investors and register its tokens after settling unregistered securities charges with the @SEC_News, writes @nikhileshde https://t.co/sBw6RlP9HE
144	2019-02-20 16:47:06+00:00	CoinDesk	"4/ FULL STORY: @gladiusIO will refund investors and register its tokens as securities after settling ""unregistered ICO"" charges with the @SEC_News, writes @nikhileshde https://t.co/gKYo0nskV0"
